chrom	start	end	length	state	mean_prob	snps
1	23037000	23042000	5000	Human	0.97555	0
1	23042000	23043000	1000	Archaic	1.0	2
1	23043000	23060000	17000	Human	0.98502	0
1	23060000	23061000	1000	Archaic	1.0	4
1	23061000	23069000	8000	Human	0.98058	0
1	23069000	23071000	2000	Archaic	1.0	6
1	23071000	23072000	1000	Human	0.84377	0
1	23072000	23073000	1000	Archaic	1.0	2
1	23073000	23074000	1000	Human	0.84377	0
1	23074000	23076000	2000	Archaic	1.0	6
1	23076000	23077000	1000	Human	0.84377	0
1	23077000	23078000	1000	Archaic	1.0	2
1	23078000	23079000	1000	Human	0.84377	0
1	23079000	23080000	1000	Archaic	1.0	4
1	23080000	23082000	2000	Human	0.95248	0
1	23082000	23084000	2000	Archaic	1.0	4
1	23084000	23086000	2000	Human	0.95248	0
1	23086000	23088000	2000	Archaic	1.0	4
1	23088000	23091000	3000	Human	0.96651	0
1	23091000	23092000	1000	Archaic	1.0	2
1	23092000	23107000	15000	Human	0.9845	0
1	23107000	23109000	2000	Archaic	1.0	4
1	23109000	23111000	2000	Human	0.95248	0
1	23111000	23112000	1000	Archaic	1.0	2
1	23112000	23115000	3000	Human	0.96651	0
1	23115000	23117000	2000	Archaic	1.0	4
1	23117000	23123000	6000	Human	0.97779	0
1	23123000	23124000	1000	Archaic	1.0	2
1	23124000	23184000	60000	Human	0.98785	0
1	23184000	23185000	1000	Archaic	1.0	2
1	23185000	23192000	7000	Human	0.97938	0
1	23192000	23194000	2000	Archaic	1.0	4
1	23194000	23197000	3000	Human	0.96651	0
1	23197000	23199000	2000	Archaic	1.0	8
1	23199000	23201000	2000	Human	0.95248	0
1	23201000	23204000	3000	Archaic	1.0	6
1	23204000	23214000	10000	Human	0.98226	0
1	23214000	23215000	1000	Archaic	1.0	2
1	23215000	23218000	3000	Human	0.96651	0
1	23218000	23219000	1000	Archaic	1.0	2
1	23219000	23221000	2000	Human	0.95248	0
1	23221000	23222000	1000	Archaic	1.0	2
1	23222000	23225000	3000	Human	0.96651	0
1	23225000	23226000	1000	Archaic	1.0	2
1	23226000	23229000	3000	Human	0.96651	0
1	23229000	23230000	1000	Archaic	1.0	2
1	23230000	23233000	3000	Human	0.96651	0
1	23233000	23234000	1000	Archaic	1.0	2
1	23234000	23236000	2000	Human	0.95248	0
1	23236000	23237000	1000	Archaic	1.0	2
1	23237000	23240000	3000	Human	0.96651	0
1	23240000	23241000	1000	Archaic	1.0	2
1	23241000	23249000	8000	Human	0.98058	0
1	23249000	23250000	1000	Archaic	1.0	2
1	23250000	23256000	6000	Human	0.97779	0
1	23256000	23257000	1000	Archaic	1.0	2
1	23257000	23263000	6000	Human	0.97779	0
1	23263000	23264000	1000	Archaic	1.0	2
1	23264000	23269000	5000	Human	0.97555	0
1	23269000	23271000	2000	Archaic	1.0	4
1	23271000	23272000	1000	Human	0.84377	0
1	23272000	23273000	1000	Archaic	1.0	2
1	23273000	23274000	1000	Human	0.84377	0
1	23274000	23276000	2000	Archaic	1.0	6
1	23276000	23281000	5000	Human	0.97555	0
1	23281000	23282000	1000	Archaic	1.0	2
1	23282000	23283000	1000	Human	0.84377	0
1	23283000	23284000	1000	Archaic	1.0	2
1	23284000	23287000	3000	Human	0.96651	0
1	23287000	23289000	2000	Archaic	1.0	4
1	23289000	23293000	4000	Human	0.97219	0
1	23293000	23294000	1000	Archaic	1.0	4
1	23294000	23296000	2000	Human	0.95248	0
1	23296000	23297000	1000	Archaic	1.0	2
1	23297000	23299000	2000	Human	0.95248	0
1	23299000	23301000	2000	Archaic	1.0	4
1	23301000	23305000	4000	Human	0.97219	0
1	23305000	23310000	5000	Archaic	1.0	14
1	23310000	23313000	3000	Human	0.96651	0
1	23313000	23314000	1000	Archaic	1.0	2
1	23314000	23315000	1000	Human	0.84377	0
1	23315000	23317000	2000	Archaic	1.0	6
1	23317000	23319000	2000	Human	0.95248	0
1	23319000	23320000	1000	Archaic	1.0	2
1	23320000	23334000	14000	Human	0.98418	0
1	23334000	23335000	1000	Archaic	1.0	2
1	23335000	23336000	1000	Human	0.84377	0
1	23336000	23337000	1000	Archaic	1.0	2
1	23337000	23340000	3000	Human	0.96651	0
1	23340000	23343000	3000	Archaic	1.0	8
1	23343000	23344000	1000	Human	0.84377	0
1	23344000	23345000	1000	Archaic	1.0	2
1	23345000	23348000	3000	Human	0.96651	0
1	23348000	23350000	2000	Archaic	1.0	4
1	23350000	23365000	15000	Human	0.9845	0
1	23365000	23366000	1000	Archaic	1.0	4
1	23366000	23368000	2000	Human	0.95248	0
1	23368000	23371000	3000	Archaic	1.0	6
1	23371000	23376000	5000	Human	0.97555	0
1	23376000	23377000	1000	Archaic	1.0	2
1	23377000	23378000	1000	Human	0.84377	0
1	23378000	23380000	2000	Archaic	1.0	4
1	23380000	23390000	10000	Human	0.98226	0
1	23390000	23391000	1000	Archaic	1.0	2
1	23391000	23394000	3000	Human	0.96651	0
1	23394000	23397000	3000	Archaic	1.0	6
1	23397000	23401000	4000	Human	0.97219	0
1	23401000	23402000	1000	Archaic	1.0	2
1	23402000	23403000	1000	Human	0.84377	0
1	23403000	23404000	1000	Archaic	1.0	2
1	23404000	23405000	1000	Human	0.84377	0
1	23405000	23407000	2000	Archaic	1.0	4
1	23407000	23408000	1000	Human	0.84377	0
1	23408000	23409000	1000	Archaic	1.0	4
1	23409000	23410000	1000	Human	0.84377	0
1	23410000	23412000	2000	Archaic	1.0	4
1	23412000	23413000	1000	Human	0.84377	0
1	23413000	23415000	2000	Archaic	1.0	4
1	23415000	23418000	3000	Human	0.96651	0
1	23418000	23419000	1000	Archaic	1.0	2
1	23419000	23422000	3000	Human	0.96651	0
1	23422000	23423000	1000	Archaic	1.0	2
1	23423000	23424000	1000	Human	0.84377	0
1	23424000	23425000	1000	Archaic	1.0	2
1	23425000	23435000	10000	Human	0.98226	0
1	23435000	23437000	2000	Archaic	1.0	6
1	23437000	23439000	2000	Human	0.95248	0
1	23439000	23443000	4000	Archaic	1.0	12
1	23443000	23458000	15000	Human	0.9845	0
1	23458000	23459000	1000	Archaic	1.0	2
1	23459000	23465000	6000	Human	0.97779	0
1	23465000	23466000	1000	Archaic	1.0	2
1	23466000	23472000	6000	Human	0.97779	0
1	23472000	23473000	1000	Archaic	1.0	2
1	23473000	23475000	2000	Human	0.95248	0
1	23475000	23477000	2000	Archaic	1.0	6
1	23477000	23484000	7000	Human	0.97938	0
1	23484000	23485000	1000	Archaic	1.0	4
1	23485000	23486000	1000	Human	0.84377	0
1	23486000	23487000	1000	Archaic	1.0	6
1	23487000	23488000	1000	Human	0.84377	0
1	23488000	23489000	1000	Archaic	1.0	2
1	23489000	23492000	3000	Human	0.96651	0
1	23492000	23493000	1000	Archaic	1.0	2
1	23493000	23494000	1000	Human	0.84377	0
1	23494000	23498000	4000	Archaic	1.0	8
1	23498000	23499000	1000	Human	0.84377	0
1	23499000	23500000	1000	Archaic	1.0	2
1	23500000	23501000	1000	Human	0.84377	0
1	23501000	23503000	2000	Archaic	1.0	10
1	23503000	23504000	1000	Human	0.84377	0
1	23504000	23505000	1000	Archaic	1.0	2
1	23505000	23507000	2000	Human	0.95248	0
1	23507000	23508000	1000	Archaic	1.0	2
1	23508000	23512000	4000	Human	0.97219	0
1	23512000	23513000	1000	Archaic	1.0	2
1	23513000	23520000	7000	Human	0.97938	0
1	23520000	23521000	1000	Archaic	1.0	2
1	23521000	23523000	2000	Human	0.95248	0
1	23523000	23524000	1000	Archaic	1.0	2
1	23524000	23528000	4000	Human	0.97219	0
1	23528000	23529000	1000	Archaic	1.0	2
1	23529000	23539000	10000	Human	0.98226	0
1	23539000	23540000	1000	Archaic	1.0	2
1	23540000	23542000	2000	Human	0.95248	0
1	23542000	23543000	1000	Archaic	1.0	2
1	23543000	23573000	30000	Human	0.98673	0
1	23573000	23574000	1000	Archaic	1.0	2
1	23574000	23592000	18000	Human	0.98524	0
1	23592000	23593000	1000	Archaic	1.0	2
1	23593000	23608000	15000	Human	0.9845	0
1	23608000	23609000	1000	Archaic	1.0	2
1	23609000	23613000	4000	Human	0.97219	0
1	23613000	23614000	1000	Archaic	1.0	2
1	23614000	23616000	2000	Human	0.95248	0
1	23616000	23617000	1000	Archaic	1.0	2
1	23617000	23624000	7000	Human	0.97938	0
1	23624000	23625000	1000	Archaic	1.0	2
1	23625000	23636000	11000	Human	0.98287	0
1	23636000	23637000	1000	Archaic	1.0	2
1	23637000	23638000	1000	Human	0.84377	0
1	23638000	23640000	2000	Archaic	1.0	4
1	23640000	23641000	1000	Human	0.84377	0
1	23641000	23642000	1000	Archaic	1.0	2
1	23642000	23644000	2000	Human	0.95248	0
1	23644000	23645000	1000	Archaic	1.0	2
1	23645000	23647000	2000	Human	0.95248	0
1	23647000	23653000	6000	Archaic	1.0	12
1	23653000	23668000	15000	Human	0.9845	0
1	23668000	23669000	1000	Archaic	1.0	2
1	23669000	23672000	3000	Human	0.96651	0
1	23672000	23673000	1000	Archaic	1.0	2
1	23673000	23681000	8000	Human	0.98058	0
1	23681000	23683000	2000	Archaic	1.0	4
1	23683000	23685000	2000	Human	0.95248	0
1	23685000	23686000	1000	Archaic	1.0	2
1	23686000	23708000	22000	Human	0.98592	0
1	23708000	23709000	1000	Archaic	1.0	2
1	23709000	23744000	35000	Human	0.98705	0
1	23744000	23745000	1000	Archaic	1.0	2
1	23745000	23826000	81000	Human	0.98814	0
1	23826000	23827000	1000	Archaic	1.0	2
1	23827000	23830000	3000	Human	0.96651	0
1	23830000	23831000	1000	Archaic	1.0	2
1	23831000	23833000	2000	Human	0.95248	0
1	23833000	23834000	1000	Archaic	1.0	2
1	23834000	23836000	2000	Human	0.95248	0
1	23836000	23839000	3000	Archaic	1.0	12
1	23839000	23840000	1000	Human	0.84377	0
1	23840000	23841000	1000	Archaic	1.0	2
1	23841000	23843000	2000	Human	0.95248	0
1	23843000	23844000	1000	Archaic	1.0	4
1	23844000	23846000	2000	Human	0.95248	0
1	23846000	23847000	1000	Archaic	1.0	2
1	23847000	23848000	1000	Human	0.84377	0
1	23848000	23849000	1000	Archaic	1.0	2
1	23849000	23861000	12000	Human	0.98338	0
1	23861000	23862000	1000	Archaic	1.0	2
1	23862000	23866000	4000	Human	0.97219	0
1	23866000	23868000	2000	Archaic	1.0	4
1	23868000	23869000	1000	Human	0.84377	0
1	23869000	23870000	1000	Archaic	1.0	2
1	23870000	23874000	4000	Human	0.97219	0
1	23874000	23875000	1000	Archaic	1.0	2
1	23875000	23876000	1000	Human	0.84377	0
1	23876000	23877000	1000	Archaic	1.0	2
1	23877000	23883000	6000	Human	0.97779	0
1	23883000	23884000	1000	Archaic	1.0	2
1	23884000	23888000	4000	Human	0.97219	0
1	23888000	23889000	1000	Archaic	1.0	4
1	23889000	23906000	17000	Human	0.98502	0
1	23906000	23907000	1000	Archaic	1.0	2
1	23907000	23930000	23000	Human	0.98605	0
1	23930000	23931000	1000	Archaic	1.0	2
1	23931000	23934000	3000	Human	0.96651	0
1	23934000	23935000	1000	Archaic	1.0	2
1	23935000	23938000	3000	Human	0.96651	0
1	23938000	23940000	2000	Archaic	1.0	8
1	23940000	23943000	3000	Human	0.96651	0
1	23943000	23945000	2000	Archaic	1.0	8
1	23945000	23947000	2000	Human	0.95248	0
1	23947000	23948000	1000	Archaic	1.0	2
1	23948000	23949000	1000	Human	0.84377	0
1	23949000	23950000	1000	Archaic	1.0	2
1	23950000	23953000	3000	Human	0.96651	0
1	23953000	23955000	2000	Archaic	1.0	12
1	23955000	23956000	1000	Human	0.84377	0
1	23956000	23958000	2000	Archaic	1.0	4
1	23958000	23959000	1000	Human	0.84377	0
1	23959000	23960000	1000	Archaic	1.0	2
1	23960000	23962000	2000	Human	0.95248	0
1	23962000	23963000	1000	Archaic	1.0	2
1	23963000	23965000	2000	Human	0.95248	0
1	23965000	23966000	1000	Archaic	1.0	2
1	23966000	23967000	1000	Human	0.84377	0
1	23967000	23969000	2000	Archaic	1.0	4
1	23969000	23971000	2000	Human	0.95248	0
1	23971000	23972000	1000	Archaic	1.0	2
1	23972000	23974000	2000	Human	0.95248	0
1	23974000	23975000	1000	Archaic	1.0	4
1	23975000	23977000	2000	Human	0.95248	0
1	23977000	23978000	1000	Archaic	1.0	2
1	23978000	23981000	3000	Human	0.96651	0
1	23981000	23983000	2000	Archaic	1.0	4
1	23983000	23985000	2000	Human	0.95248	0
1	23985000	23986000	1000	Archaic	1.0	2
1	23986000	23989000	3000	Human	0.96651	0
1	23989000	23990000	1000	Archaic	1.0	4
1	23990000	23992000	2000	Human	0.95248	0
1	23992000	23993000	1000	Archaic	1.0	2
1	23993000	23994000	1000	Human	0.84377	0
1	23994000	23996000	2000	Archaic	1.0	4
1	23996000	24001000	5000	Human	0.97537	0
1	24001000	24003000	2000	Archaic	1.0	4
1	24003000	24005000	2000	Human	0.95129	0
1	24005000	24007000	2000	Archaic	1.0	6
1	24007000	24008000	1000	Human	0.84067	0
1	24008000	24010000	2000	Archaic	1.0	6
1	24010000	24013000	3000	Human	0.9657	0
1	24013000	24014000	1000	Archaic	1.0	2
1	24014000	24015000	1000	Human	0.84067	0
1	24015000	24016000	1000	Archaic	1.0	2
1	24016000	24017000	1000	Human	0.84067	0
1	24017000	24020000	3000	Archaic	1.0	6
1	24020000	24034000	14000	Human	0.98379	0
1	24034000	24035000	1000	Archaic	1.0	4
1	24035000	24053000	18000	Human	0.98488	0
1	24053000	24054000	1000	Archaic	1.0	2
1	24054000	24055000	1000	Human	0.84067	0
1	24055000	24057000	2000	Archaic	1.0	4
1	24057000	24060000	3000	Human	0.9657	0
1	24060000	24061000	1000	Archaic	1.0	2
1	24061000	24071000	10000	Human	0.98183	0
1	24071000	24072000	1000	Archaic	1.0	2
1	24072000	24079000	7000	Human	0.97888	0
1	24079000	24080000	1000	Archaic	1.0	2
1	24080000	24082000	2000	Human	0.95129	0
1	24082000	24083000	1000	Archaic	1.0	2
1	24083000	24084000	1000	Human	0.84067	0
1	24084000	24085000	1000	Archaic	1.0	2
1	24085000	24091000	6000	Human	0.97725	0
1	24091000	24092000	1000	Archaic	1.0	2
1	24092000	24101000	9000	Human	0.98106	0
1	24101000	24103000	2000	Archaic	1.0	4
1	24103000	24105000	2000	Human	0.95129	0
1	24105000	24106000	1000	Archaic	1.0	2
1	24106000	24108000	2000	Human	0.95129	0
1	24108000	24109000	1000	Archaic	1.0	2
1	24109000	24117000	8000	Human	0.98011	0
1	24117000	24118000	1000	Archaic	1.0	2
1	24118000	24130000	12000	Human	0.98297	0
1	24130000	24131000	1000	Archaic	1.0	2
1	24131000	24132000	1000	Human	0.84067	0
1	24132000	24133000	1000	Archaic	1.0	2
1	24133000	24148000	15000	Human	0.98411	0
1	24148000	24149000	1000	Archaic	1.0	2
1	24149000	24154000	5000	Human	0.97496	0
1	24154000	24155000	1000	Archaic	1.0	2
1	24155000	24170000	15000	Human	0.98411	0
1	24170000	24171000	1000	Archaic	1.0	2
1	24171000	24172000	1000	Human	0.84067	0
1	24172000	24173000	1000	Archaic	1.0	2
1	24173000	24175000	2000	Human	0.95129	0
1	24175000	24176000	1000	Archaic	1.0	2
1	24176000	24178000	2000	Human	0.95129	0
1	24178000	24179000	1000	Archaic	1.0	2
1	24179000	24185000	6000	Human	0.97725	0
1	24185000	24186000	1000	Archaic	1.0	2
1	24186000	24192000	6000	Human	0.97725	0
1	24192000	24193000	1000	Archaic	1.0	2
1	24193000	24208000	15000	Human	0.98411	0
1	24208000	24209000	1000	Archaic	1.0	2
1	24209000	24217000	8000	Human	0.98011	0
1	24217000	24218000	1000	Archaic	1.0	2
1	24218000	24220000	2000	Human	0.95129	0
1	24220000	24222000	2000	Archaic	1.0	6
1	24222000	24234000	12000	Human	0.98297	0
1	24234000	24235000	1000	Archaic	1.0	2
1	24235000	24237000	2000	Human	0.95129	0
1	24237000	24239000	2000	Archaic	1.0	4
1	24239000	24242000	3000	Human	0.9657	0
1	24242000	24243000	1000	Archaic	1.0	2
1	24243000	24244000	1000	Human	0.84067	0
1	24244000	24246000	2000	Archaic	1.0	6
1	24246000	24249000	3000	Human	0.9657	0
1	24249000	24250000	1000	Archaic	1.0	2
1	24250000	24251000	1000	Human	0.84067	0
1	24251000	24253000	2000	Archaic	1.0	4
1	24253000	24255000	2000	Human	0.95129	0
1	24255000	24259000	4000	Archaic	1.0	10
1	24259000	24264000	5000	Human	0.97496	0
1	24264000	24265000	1000	Archaic	1.0	4
1	24265000	24267000	2000	Human	0.95129	0
1	24267000	24268000	1000	Archaic	1.0	2
1	24268000	24277000	9000	Human	0.98106	0
1	24277000	24278000	1000	Archaic	1.0	2
1	24278000	24286000	8000	Human	0.98011	0
1	24286000	24287000	1000	Archaic	1.0	2
1	24287000	24293000	6000	Human	0.97725	0
1	24293000	24294000	1000	Archaic	1.0	2
1	24294000	24300000	6000	Human	0.97725	0
1	24300000	24301000	1000	Archaic	1.0	2
1	24301000	24309000	8000	Human	0.98011	0
1	24309000	24310000	1000	Archaic	1.0	2
1	24310000	24316000	6000	Human	0.97725	0
1	24316000	24317000	1000	Archaic	1.0	2
1	24317000	24319000	2000	Human	0.95129	0
1	24319000	24321000	2000	Archaic	1.0	10
1	24321000	24323000	2000	Human	0.95129	0
1	24323000	24324000	1000	Archaic	1.0	4
1	24324000	24326000	2000	Human	0.95129	0
1	24326000	24328000	2000	Archaic	1.0	4
1	24328000	24333000	5000	Human	0.97496	0
1	24333000	24335000	2000	Archaic	1.0	4
1	24335000	24350000	15000	Human	0.98411	0
1	24350000	24351000	1000	Archaic	1.0	4
1	24351000	24359000	8000	Human	0.98011	0
1	24359000	24360000	1000	Archaic	1.0	2
1	24360000	24378000	18000	Human	0.98488	0
1	24378000	24379000	1000	Archaic	1.0	2
1	24379000	24383000	4000	Human	0.97152	0
1	24383000	24384000	1000	Archaic	1.0	4
1	24384000	24387000	3000	Human	0.9657	0
1	24387000	24388000	1000	Archaic	1.0	2
1	24388000	24412000	24000	Human	0.98583	0
1	24412000	24413000	1000	Archaic	1.0	2
1	24413000	24416000	3000	Human	0.9657	0
1	24416000	24417000	1000	Archaic	1.0	2
1	24417000	24424000	7000	Human	0.97888	0
1	24424000	24425000	1000	Archaic	1.0	2
1	24425000	24439000	14000	Human	0.98379	0
1	24439000	24440000	1000	Archaic	1.0	2
1	24440000	24486000	46000	Human	0.9872	0
1	24486000	24487000	1000	Archaic	1.0	2
1	24487000	24569000	82000	Human	0.98785	0
1	24569000	24570000	1000	Archaic	1.0	2
1	24570000	24572000	2000	Human	0.95129	0
1	24572000	24573000	1000	Archaic	1.0	2
1	24573000	24591000	18000	Human	0.98488	0
1	24591000	24592000	1000	Archaic	1.0	2
1	24592000	24598000	6000	Human	0.97725	0
1	24598000	24600000	2000	Archaic	1.0	16
1	24600000	24601000	1000	Human	0.84067	0
1	24601000	24602000	1000	Archaic	1.0	2
1	24602000	24605000	3000	Human	0.9657	0
1	24605000	24607000	2000	Archaic	1.0	4
1	24607000	24610000	3000	Human	0.9657	0
1	24610000	24614000	4000	Archaic	1.0	10
1	24614000	24615000	1000	Human	0.84067	0
1	24615000	24617000	2000	Archaic	1.0	6
1	24617000	24618000	1000	Human	0.84067	0
1	24618000	24620000	2000	Archaic	1.0	4
1	24620000	24621000	1000	Human	0.84067	0
1	24621000	24623000	2000	Archaic	1.0	6
1	24623000	24624000	1000	Human	0.84067	0
1	24624000	24625000	1000	Archaic	1.0	2
1	24625000	24626000	1000	Human	0.84067	0
1	24626000	24627000	1000	Archaic	1.0	2
1	24627000	24631000	4000	Human	0.97152	0
1	24631000	24632000	1000	Archaic	1.0	2
1	24632000	24633000	1000	Human	0.84067	0
1	24633000	24634000	1000	Archaic	1.0	2
1	24634000	24637000	3000	Human	0.9657	0
1	24637000	24639000	2000	Archaic	1.0	4
1	24639000	24640000	1000	Human	0.84067	0
1	24640000	24641000	1000	Archaic	1.0	2
1	24641000	24649000	8000	Human	0.98011	0
1	24649000	24650000	1000	Archaic	1.0	2
1	24650000	24651000	1000	Human	0.84067	0
1	24651000	24652000	1000	Archaic	1.0	6
1	24652000	24661000	9000	Human	0.98106	0
1	24661000	24662000	1000	Archaic	1.0	2
1	24662000	24666000	4000	Human	0.97152	0
1	24666000	24667000	1000	Archaic	1.0	2
1	24667000	24672000	5000	Human	0.97496	0
1	24672000	24673000	1000	Archaic	1.0	2
1	24673000	24674000	1000	Human	0.84067	0
1	24674000	24676000	2000	Archaic	1.0	6
1	24676000	24680000	4000	Human	0.97152	0
1	24680000	24681000	1000	Archaic	1.0	2
1	24681000	24682000	1000	Human	0.84067	0
1	24682000	24684000	2000	Archaic	1.0	6
1	24684000	24686000	2000	Human	0.95129	0
1	24686000	24687000	1000	Archaic	1.0	2
1	24687000	24691000	4000	Human	0.97152	0
1	24691000	24694000	3000	Archaic	1.0	6
1	24694000	24695000	1000	Human	0.84067	0
1	24695000	24696000	1000	Archaic	1.0	2
1	24696000	24700000	4000	Human	0.97152	0
1	24700000	24701000	1000	Archaic	1.0	2
1	24701000	24709000	8000	Human	0.98011	0
1	24709000	24712000	3000	Archaic	1.0	6
1	24712000	24715000	3000	Human	0.9657	0
1	24715000	24716000	1000	Archaic	1.0	2
1	24716000	24719000	3000	Human	0.9657	0
1	24719000	24721000	2000	Archaic	1.0	4
1	24721000	24726000	5000	Human	0.97496	0
1	24726000	24727000	1000	Archaic	1.0	4
1	24727000	24730000	3000	Human	0.9657	0
1	24730000	24732000	2000	Archaic	1.0	6
1	24732000	24733000	1000	Human	0.84067	0
1	24733000	24734000	1000	Archaic	1.0	2
1	24734000	24735000	1000	Human	0.84067	0
1	24735000	24736000	1000	Archaic	1.0	2
1	24736000	24740000	4000	Human	0.97152	0
1	24740000	24742000	2000	Archaic	1.0	4
1	24742000	24743000	1000	Human	0.84067	0
1	24743000	24744000	1000	Archaic	1.0	2
1	24744000	24752000	8000	Human	0.98011	0
1	24752000	24753000	1000	Archaic	1.0	2
1	24753000	24755000	2000	Human	0.95129	0
1	24755000	24756000	1000	Archaic	1.0	2
1	24756000	24757000	1000	Human	0.84067	0
1	24757000	24759000	2000	Archaic	1.0	6
1	24759000	24761000	2000	Human	0.95129	0
1	24761000	24762000	1000	Archaic	1.0	2
1	24762000	24765000	3000	Human	0.9657	0
1	24765000	24766000	1000	Archaic	1.0	4
1	24766000	24771000	5000	Human	0.97496	0
1	24771000	24772000	1000	Archaic	1.0	2
1	24772000	24774000	2000	Human	0.95129	0
1	24774000	24776000	2000	Archaic	1.0	4
1	24776000	24778000	2000	Human	0.95129	0
1	24778000	24779000	1000	Archaic	1.0	2
1	24779000	24784000	5000	Human	0.97496	0
1	24784000	24785000	1000	Archaic	1.0	2
1	24785000	24786000	1000	Human	0.84067	0
1	24786000	24787000	1000	Archaic	1.0	2
1	24787000	24795000	8000	Human	0.98011	0
1	24795000	24797000	2000	Archaic	1.0	4
1	24797000	24811000	14000	Human	0.98379	0
1	24811000	24812000	1000	Archaic	1.0	2
1	24812000	24813000	1000	Human	0.84067	0
1	24813000	24814000	1000	Archaic	1.0	2
1	24814000	24815000	1000	Human	0.84067	0
1	24815000	24816000	1000	Archaic	1.0	2
1	24816000	24818000	2000	Human	0.95129	0
1	24818000	24820000	2000	Archaic	1.0	4
1	24820000	24822000	2000	Human	0.95129	0
1	24822000	24823000	1000	Archaic	1.0	4
1	24823000	24825000	2000	Human	0.95129	0
1	24825000	24826000	1000	Archaic	1.0	2
1	24826000	24832000	6000	Human	0.97725	0
1	24832000	24835000	3000	Archaic	1.0	8
1	24835000	24838000	3000	Human	0.9657	0
1	24838000	24839000	1000	Archaic	1.0	2
1	24839000	24840000	1000	Human	0.84067	0
1	24840000	24841000	1000	Archaic	1.0	2
1	24841000	24844000	3000	Human	0.9657	0
1	24844000	24845000	1000	Archaic	1.0	2
1	24845000	24855000	10000	Human	0.98183	0
1	24855000	24857000	2000	Archaic	1.0	6
1	24857000	24859000	2000	Human	0.95129	0
1	24859000	24860000	1000	Archaic	1.0	2
1	24860000	24861000	1000	Human	0.84067	0
1	24861000	24862000	1000	Archaic	1.0	2
1	24862000	24869000	7000	Human	0.97888	0
1	24869000	24870000	1000	Archaic	1.0	2
1	24870000	24879000	9000	Human	0.98106	0
1	24879000	24880000	1000	Archaic	1.0	2
1	24880000	24885000	5000	Human	0.97496	0
1	24885000	24886000	1000	Archaic	1.0	2
1	24886000	24891000	5000	Human	0.97496	0
1	24891000	24892000	1000	Archaic	1.0	2
1	24892000	24895000	3000	Human	0.9657	0
1	24895000	24896000	1000	Archaic	1.0	6
1	24896000	24897000	1000	Human	0.84067	0
1	24897000	24900000	3000	Archaic	1.0	6
1	24900000	24901000	1000	Human	0.84067	0
1	24901000	24902000	1000	Archaic	1.0	2
1	24902000	24903000	1000	Human	0.84067	0
1	24903000	24904000	1000	Archaic	1.0	2
1	24904000	24906000	2000	Human	0.95129	0
1	24906000	24907000	1000	Archaic	1.0	2
1	24907000	24908000	1000	Human	0.84067	0
1	24908000	24910000	2000	Archaic	1.0	8
1	24910000	24913000	3000	Human	0.9657	0
1	24913000	24915000	2000	Archaic	1.0	4
1	24915000	24918000	3000	Human	0.9657	0
1	24918000	24919000	1000	Archaic	1.0	2
1	24919000	24920000	1000	Human	0.84067	0
1	24920000	24921000	1000	Archaic	1.0	2
1	24921000	24922000	1000	Human	0.84067	0
1	24922000	24923000	1000	Archaic	1.0	2
1	24923000	24933000	10000	Human	0.98183	0
1	24933000	24934000	1000	Archaic	1.0	2
1	24934000	24937000	3000	Human	0.9657	0
1	24937000	24938000	1000	Archaic	1.0	2
1	24938000	24949000	11000	Human	0.98245	0
1	24949000	24951000	2000	Archaic	1.0	4
1	24951000	24952000	1000	Human	0.84067	0
1	24952000	24953000	1000	Archaic	1.0	2
1	24953000	24957000	4000	Human	0.97152	0
1	24957000	24960000	3000	Archaic	1.0	8
1	24960000	24964000	4000	Human	0.97152	0
1	24964000	24965000	1000	Archaic	1.0	10
1	24965000	24966000	1000	Human	0.84067	0
1	24966000	24969000	3000	Archaic	1.0	10
1	24969000	24984000	15000	Human	0.98411	0
1	24984000	24986000	2000	Archaic	1.0	4
1	24986000	24991000	5000	Human	0.97496	0
1	24991000	24993000	2000	Archaic	1.0	4
1	24993000	24994000	1000	Human	0.84067	0
1	24994000	24999000	5000	Archaic	1.0	12
1	24999000	25000000	1000	Human	0.84067	0
1	25000000	25001000	1000	Archaic	1.0	2
1	25001000	25008000	7000	Human	0.98082	0
1	25008000	25010000	2000	Archaic	1.0	6
1	25010000	25011000	1000	Human	0.85278	0
1	25011000	25012000	1000	Archaic	1.0	2
1	25012000	25014000	2000	Human	0.95588	0
1	25014000	25016000	2000	Archaic	1.0	4
1	25016000	25018000	2000	Human	0.95588	0
1	25018000	25019000	1000	Archaic	1.0	2
1	25019000	25020000	1000	Human	0.85278	0
1	25020000	25021000	1000	Archaic	1.0	2
1	25021000	25025000	4000	Human	0.97411	0
1	25025000	25026000	1000	Archaic	1.0	2
1	25026000	25031000	5000	Human	0.97724	0
1	25031000	25032000	1000	Archaic	1.0	2
1	25032000	25040000	8000	Human	0.98193	0
1	25040000	25041000	1000	Archaic	1.0	2
1	25041000	25042000	1000	Human	0.85278	0
1	25042000	25043000	1000	Archaic	1.0	2
1	25043000	25044000	1000	Human	0.85278	0
1	25044000	25045000	1000	Archaic	1.0	4
1	25045000	25046000	1000	Human	0.85278	0
1	25046000	25047000	1000	Archaic	1.0	2
1	25047000	25051000	4000	Human	0.97411	0
1	25051000	25052000	1000	Archaic	1.0	2
1	25052000	25071000	19000	Human	0.98646	0
1	25071000	25072000	1000	Archaic	1.0	2
1	25072000	25076000	4000	Human	0.97411	0
1	25076000	25077000	1000	Archaic	1.0	4
