chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	29725865	A:19	T:1	A
1	29725982	A:19	T:1	A
1	29726150	A:15	T:5	A
1	29726176	A:5	T:15	T
1	29726308	A:18	T:2	A
1	29726779	A:17	T:3	A
1	29726957	A:12	T:8	A
1	29727667	A:17	T:3	A
1	29727945	A:19	T:1	A
1	29728556	A:17	T:3	A
1	29728833	A:18	T:2	A
1	29728938	A:16	T:4	A
1	29729010	A:11	T:9	A
1	29729093	A:19	T:1	A
1	29729175	A:7	T:13	T
1	29729196	A:17	T:3	A
1	29729913	A:17	T:3	A
1	29730100	A:19	T:1	A
1	29730609	A:19	T:1	A
1	29730997	A:17	T:3	A
1	29731468	A:19	T:1	A
1	29731727	A:18	T:2	A
1	29731730	A:19	T:1	A
1	29733465	A:19	T:1	A
1	29733748	A:16	T:4	A
1	29733905	A:17	T:3	A
1	29734494	A:15	T:5	A
1	29734641	A:11	T:9	A
1	29734676	A:16	T:4	A
1	29734967	A:15	T:5	A
1	29735531	A:15	T:5	A
1	29735534	A:18	T:2	A
1	29735818	A:9	T:11	T
1	29735844	A:19	T:1	A
1	29735984	A:11	T:9	A
1	29736094	A:11	T:9	A
1	29736294	A:16	T:4	A
1	29736401	A:9	T:11	T
1	29736475	A:18	T:2	A
1	29736530	A:19	T:1	A
1	29736733	A:14	T:6	A
1	29737342	A:19	T:1	A
1	29737885	A:14	T:6	A
1	29737981	A:19	T:1	A
1	29737999	A:19	T:1	A
1	29738271	A:14	T:6	A
1	29738298	A:6	T:14	T
1	29738373	A:6	T:14	T
1	29738547	A:16	T:4	A
1	29738612	A:6	T:14	T
1	29738862	A:19	T:1	A
1	29739271	A:15	T:5	A
1	29739643	A:15	T:5	A
1	29739961	A:19	T:1	A
1	29740444	A:16	T:4	A
1	29741109	A:10	T:10	T
1	29741180	A:10	T:10	T
1	29741358	A:15	T:5	A
1	29741677	A:16	T:4	A
1	29742568	A:19	T:1	A
1	29743024	A:16	T:4	A
1	29743202	A:19	T:1	A
1	29743321	A:5	T:15	T
1	29744619	A:16	T:4	A
1	29745920	A:16	T:4	A
1	29746031	A:18	T:2	A
1	29746032	A:11	T:9	A
1	29746259	A:2	T:18	T
1	29746479	A:19	T:1	A
1	29746645	A:18	T:2	A
1	29746680	A:11	T:9	A
1	29746761	A:18	T:2	A
1	29746956	A:16	T:4	A
1	29747345	A:18	T:2	A
1	29747896	A:16	T:4	A
1	29748005	A:19	T:1	A
1	29748364	A:11	T:9	A
1	29748709	A:15	T:5	A
1	29749253	A:6	T:14	T
1	29749381	A:19	T:1	A
1	29749659	A:14	T:6	A
1	29749709	A:6	T:14	T
1	29749889	A:14	T:6	A
1	29749963	A:16	T:4	A
1	29749999	A:18	T:2	A
1	29750042	A:4	T:16	T
1	29750364	A:10	T:10	T
1	29750434	A:11	T:9	A
1	29750444	A:16	T:4	A
1	29750464	A:18	T:2	A
1	29750797	A:19	T:1	A
1	29750860	A:16	T:4	A
1	29750913	A:16	T:4	A
1	29750940	A:4	T:16	T
1	29750973	A:4	T:16	T
1	29751037	A:19	T:1	A
1	29751083	A:19	T:1	A
1	29751124	A:4	T:16	T
1	29751281	A:4	T:16	T
1	29751353	A:16	T:4	A
1	29751554	A:4	T:16	T
1	29752256	A:16	T:4	A
1	29752321	A:16	T:4	A
1	29752459	A:4	T:16	T
1	29752502	A:16	T:4	A
1	29752537	A:16	T:4	A
1	29752656	A:4	T:16	T
1	29752904	A:16	T:4	A
1	29752974	A:18	T:2	A
1	29753326	A:4	T:16	T
1	29753474	A:16	T:4	A
1	29753639	A:16	T:4	A
1	29753764	A:4	T:16	T
1	29753806	A:4	T:16	T
1	29754087	A:16	T:4	A
1	29754214	A:19	T:1	A
1	29754241	A:4	T:16	T
1	29754263	A:18	T:2	A
1	29754284	A:12	T:8	A
1	29754388	A:18	T:2	A
1	29755162	A:3	T:17	T
1	29755471	A:18	T:2	A
1	29756334	A:10	T:10	T
1	29756552	A:10	T:10	T
1	29756831	A:18	T:2	A
1	29757227	A:3	T:17	T
1	29757563	A:19	T:1	A
1	29757673	A:18	T:2	A
1	29758561	A:18	T:2	A
1	29758861	A:19	T:1	A
1	29759111	A:18	T:2	A
1	29759664	A:18	T:2	A
1	29759708	A:18	T:2	A
1	29759839	A:3	T:17	T
1	29759934	A:11	T:9	A
1	29759966	A:10	T:10	T
1	29760274	A:19	T:1	A
1	29760389	A:16	T:4	A
1	29760486	A:17	T:3	A
1	29760511	A:6	T:14	T
1	29760909	A:19	T:1	A
1	29760926	A:19	T:1	A
1	29761649	A:19	T:1	A
1	29761740	A:17	T:3	A
1	29761840	A:16	T:4	A
1	29762013	A:19	T:1	A
1	29762176	A:19	T:1	A
1	29762939	A:19	T:1	A
1	29763210	A:15	T:5	A
1	29763228	A:19	T:1	A
1	29763783	A:16	T:4	A
1	29764496	A:17	T:3	A
1	29764524	A:18	T:2	A
1	29765853	A:18	T:2	A
1	29766043	A:18	T:2	A
1	29766158	A:3	T:17	T
1	29766211	A:18	T:2	A
1	29766570	A:19	T:1	A
1	29767041	A:17	T:3	A
1	29767181	A:12	T:8	A
1	29767428	A:18	T:2	A
1	29767628	A:19	T:1	A
1	29768174	A:18	T:2	A
1	29768280	A:2	T:18	T
1	29768340	A:19	T:1	A
1	29768501	A:19	T:1	A
1	29768639	A:14	T:6	A
1	29768808	A:18	T:2	A
1	29769750	A:19	T:1	A
1	29769918	A:19	T:1	A
1	29770332	A:19	T:1	A
1	29770758	A:19	T:1	A
1	29770931	A:15	T:5	A
1	29770942	A:15	T:5	A
1	29770992	A:5	T:15	T
1	29771974	A:14	T:6	A
1	29772722	A:18	T:2	A
1	29772824	A:18	T:2	A
1	29773133	A:8	T:12	T
1	29773308	A:18	T:2	A
1	29773578	A:16	T:4	A
1	29774546	A:13	T:7	A
1	29774654	A:15	T:5	A
1	29775497	A:19	T:1	A
1	29775607	A:19	T:1	A
1	29775841	A:7	T:13	T
1	29776187	A:19	T:1	A
1	29776640	A:18	T:2	A
1	29776974	A:18	T:2	A
1	29779026	A:14	T:6	A
1	29779270	A:14	T:6	A
1	29780073	A:19	T:1	A
1	29780703	A:19	T:1	A
1	29781094	A:11	T:9	A
1	29781239	A:15	T:5	A
1	29781267	A:19	T:1	A
1	29781277	A:14	T:6	A
1	29781516	A:18	T:2	A
1	29782004	A:15	T:5	A
1	29782025	A:11	T:9	A
1	29782155	A:19	T:1	A
1	29782263	A:15	T:5	A
1	29782523	A:14	T:6	A
1	29783172	A:11	T:9	A
1	29783182	A:19	T:1	A
1	29783661	A:13	T:7	A
1	29784117	A:19	T:1	A
1	29784183	A:15	T:5	A
1	29784271	A:19	T:1	A
1	29784275	A:13	T:7	A
1	29784606	A:15	T:5	A
1	29785618	A:15	T:5	A
1	29785938	A:15	T:5	A
1	29786471	A:19	T:1	A
1	29786637	A:9	T:11	T
1	29787007	A:19	T:1	A
1	29787144	A:14	T:6	A
1	29787312	A:16	T:4	A
1	29788021	A:13	T:7	A
1	29788200	A:13	T:7	A
1	29788368	A:13	T:7	A
1	29788803	A:18	T:2	A
1	29789130	A:17	T:3	A
1	29789351	A:18	T:2	A
1	29789458	A:18	T:2	A
1	29789565	A:15	T:5	A
1	29789636	A:17	T:3	A
1	29789861	A:16	T:4	A
1	29790036	A:13	T:7	A
1	29790198	A:16	T:4	A
1	29790744	A:13	T:7	A
1	29791503	A:17	T:3	A
1	29791530	A:16	T:4	A
1	29792026	A:16	T:4	A
1	29792137	A:3	T:17	T
1	29792575	A:18	T:2	A
1	29792775	A:17	T:3	A
1	29792810	A:5	T:15	T
1	29793192	A:5	T:15	T
1	29793440	A:5	T:15	T
1	29793706	A:5	T:15	T
1	29793728	A:19	T:1	A
1	29794030	A:19	T:1	A
1	29794215	A:5	T:15	T
1	29794789	A:15	T:5	A
1	29795272	A:15	T:5	A
1	29795311	A:15	T:5	A
1	29795365	A:5	T:15	T
1	29795409	A:19	T:1	A
1	29795599	A:18	T:2	A
1	29795641	A:5	T:15	T
1	29795644	A:18	T:2	A
1	29795711	A:18	T:2	A
1	29795756	A:19	T:1	A
1	29796017	A:17	T:3	A
1	29796539	A:18	T:2	A
1	29796740	A:17	T:3	A
1	29797067	A:3	T:17	T
1	29797333	A:19	T:1	A
1	29797513	A:12	T:8	A
1	29797587	A:19	T:1	A
1	29797902	A:17	T:3	A
1	29797973	A:18	T:2	A
1	29798139	A:17	T:3	A
1	29798303	A:3	T:17	T
1	29798319	A:3	T:17	T
1	29798426	A:3	T:17	T
1	29798549	A:18	T:2	A
1	29798778	A:17	T:3	A
1	29798799	A:11	T:9	A
1	29799163	A:17	T:3	A
1	29799275	A:9	T:11	T
1	29799311	A:17	T:3	A
1	29799929	A:17	T:3	A
1	29800061	A:19	T:1	A
1	29800094	A:14	T:6	A
1	29800169	A:18	T:2	A
1	29800192	A:5	T:15	T
1	29800321	A:17	T:3	A
1	29800615	A:19	T:1	A
1	29801054	A:17	T:3	A
1	29801488	A:17	T:3	A
1	29801631	A:18	T:2	A
1	29802089	A:14	T:6	A
1	29802210	A:18	T:2	A
1	29802304	A:11	T:9	A
1	29802807	A:18	T:2	A
1	29802871	A:19	T:1	A
1	29803180	A:14	T:6	A
1	29803324	A:19	T:1	A
1	29804298	A:16	T:4	A
1	29804318	A:14	T:6	A
1	29804406	A:14	T:6	A
1	29804459	A:19	T:1	A
1	29804725	A:6	T:14	T
1	29805253	A:14	T:6	A
1	29806547	A:11	T:9	A
1	29806653	A:19	T:1	A
1	29806993	A:19	T:1	A
1	29807506	A:17	T:3	A
1	29807672	A:19	T:1	A
1	29807691	A:19	T:1	A
1	29807729	A:19	T:1	A
1	29808532	A:13	T:7	A
1	29810246	A:17	T:3	A
1	29810353	A:3	T:17	T
1	29810486	A:13	T:7	A
1	29810768	A:18	T:2	A
1	29810816	A:17	T:3	A
1	29810931	A:13	T:7	A
1	29811050	A:4	T:16	T
1	29811069	A:17	T:3	A
1	29811160	A:17	T:3	A
1	29811255	A:13	T:7	A
1	29811315	A:19	T:1	A
1	29811411	A:19	T:1	A
1	29811444	A:13	T:7	A
1	29811865	A:13	T:7	A
1	29811924	A:17	T:3	A
1	29811976	A:17	T:3	A
1	29812085	A:19	T:1	A
1	29812533	A:19	T:1	A
1	29812553	A:17	T:3	A
1	29812710	A:1	T:19	T
1	29812746	A:19	T:1	A
1	29812783	A:19	T:1	A
1	29812936	A:19	T:1	A
1	29813463	A:19	T:1	A
1	29813545	A:1	T:19	T
1	29813719	A:19	T:1	A
1	29813852	A:19	T:1	A
1	29814258	A:17	T:3	A
1	29814579	A:1	T:19	T
1	29814600	A:19	T:1	A
1	29814637	A:19	T:1	A
1	29815414	A:19	T:1	A
1	29815647	A:19	T:1	A
1	29815926	A:13	T:7	A
1	29816003	A:9	T:11	T
1	29816149	A:19	T:1	A
1	29816330	A:16	T:4	A
1	29816832	A:19	T:1	A
1	29816890	A:18	T:2	A
1	29817021	A:1	T:19	T
1	29817160	A:9	T:11	T
1	29817191	A:19	T:1	A
1	29817270	A:1	T:19	T
1	29817444	A:12	T:8	A
1	29817699	A:19	T:1	A
1	29817738	A:15	T:5	A
1	29817771	A:19	T:1	A
1	29817864	A:13	T:7	A
1	29818247	A:12	T:8	A
1	29818271	A:13	T:7	A
1	29818360	A:12	T:8	A
1	29818487	A:8	T:12	T
1	29818601	A:13	T:7	A
1	29818681	A:8	T:12	T
1	29818771	A:19	T:1	A
1	29819081	A:15	T:5	A
1	29819459	A:8	T:12	T
1	29819679	A:8	T:12	T
1	29819884	A:8	T:12	T
1	29820397	A:8	T:12	T
1	29820687	A:19	T:1	A
1	29820846	A:19	T:1	A
1	29820978	A:1	T:19	T
1	29821027	A:1	T:19	T
1	29821037	A:13	T:7	A
1	29821077	A:19	T:1	A
1	29821174	A:1	T:19	T
1	29821298	A:19	T:1	A
1	29821342	A:1	T:19	T
1	29821543	A:18	T:2	A
1	29821719	A:13	T:7	A
1	29822164	A:19	T:1	A
1	29822937	A:19	T:1	A
1	29823009	A:19	T:1	A
1	29823014	A:19	T:1	A
1	29824219	A:19	T:1	A
1	29824515	A:19	T:1	A
1	29824955	A:14	T:6	A
1	29825791	A:17	T:3	A
1	29825810	A:19	T:1	A
1	29826100	A:19	T:1	A
1	29826536	A:17	T:3	A
1	29826699	A:16	T:4	A
1	29826902	A:15	T:5	A
1	29827200	A:19	T:1	A
1	29827225	A:6	T:14	T
1	29827249	A:5	T:15	T
1	29827295	A:19	T:1	A
1	29827376	A:19	T:1	A
1	29827417	A:13	T:7	A
1	29827584	A:5	T:15	T
1	29827728	A:15	T:5	A
1	29827748	A:16	T:4	A
1	29827859	A:9	T:11	T
1	29827865	A:15	T:5	A
1	29828044	A:19	T:1	A
1	29828054	A:19	T:1	A
1	29828148	A:14	T:6	A
1	29828217	A:19	T:1	A
1	29828391	A:15	T:5	A
1	29828439	A:19	T:1	A
1	29828630	A:18	T:2	A
1	29828715	A:14	T:6	A
1	29828822	A:6	T:14	T
1	29828947	A:6	T:14	T
1	29829104	A:19	T:1	A
1	29829148	A:14	T:6	A
1	29829210	A:6	T:14	T
1	29829339	A:15	T:5	A
1	29829350	A:6	T:14	T
1	29830009	A:19	T:1	A
1	29830040	A:17	T:3	A
1	29830646	A:19	T:1	A
1	29830685	A:19	T:1	A
1	29830881	A:15	T:5	A
1	29832234	A:19	T:1	A
1	29832555	A:19	T:1	A
1	29832768	A:18	T:2	A
1	29832825	A:15	T:5	A
1	29833359	A:8	T:12	T
1	29833575	A:16	T:4	A
1	29833606	A:13	T:7	A
1	29833690	A:16	T:4	A
1	29833836	A:19	T:1	A
1	29834179	A:13	T:7	A
1	29835021	A:10	T:10	T
1	29835194	A:18	T:2	A
1	29835335	A:19	T:1	A
1	29835467	A:17	T:3	A
1	29835505	A:19	T:1	A
1	29835618	A:15	T:5	A
1	29835822	A:19	T:1	A
1	29836132	A:19	T:1	A
1	29837156	A:16	T:4	A
1	29837409	A:15	T:5	A
1	29838112	A:18	T:2	A
1	29838133	A:5	T:15	T
1	29838202	A:5	T:15	T
1	29838281	A:12	T:8	A
1	29838403	A:19	T:1	A
1	29838597	A:9	T:11	T
1	29838735	A:19	T:1	A
1	29839438	A:16	T:4	A
1	29839484	A:18	T:2	A
1	29840738	A:16	T:4	A
1	29840799	A:19	T:1	A
1	29840864	A:19	T:1	A
1	29842089	A:16	T:4	A
1	29842558	A:19	T:1	A
1	29842964	A:19	T:1	A
1	29843891	A:19	T:1	A
1	29844103	A:19	T:1	A
1	29844180	A:19	T:1	A
1	29844324	A:19	T:1	A
1	29844566	A:19	T:1	A
1	29844607	A:19	T:1	A
1	29845054	A:16	T:4	A
1	29845137	A:16	T:4	A
1	29845251	A:17	T:3	A
1	29845446	A:15	T:5	A
1	29845655	A:15	T:5	A
1	29845907	A:19	T:1	A
1	29846008	A:16	T:4	A
1	29846174	A:15	T:5	A
1	29846352	A:16	T:4	A
1	29847051	A:17	T:3	A
1	29848653	A:19	T:1	A
1	29848686	A:15	T:5	A
1	29849164	A:19	T:1	A
1	29849189	A:18	T:2	A
1	29849335	A:19	T:1	A
1	29849903	A:18	T:2	A
1	29850214	A:19	T:1	A
1	29850236	A:2	T:18	T
1	29850596	A:15	T:5	A
1	29850832	A:19	T:1	A
1	29850960	A:6	T:14	T
1	29851511	A:6	T:14	T
1	29851560	A:6	T:14	T
1	29851691	A:17	T:3	A
1	29851753	A:3	T:17	T
1	29851876	A:17	T:3	A
1	29851882	A:18	T:2	A
1	29852213	A:19	T:1	A
1	29852315	A:8	T:12	T
1	29853877	A:19	T:1	A
1	29854275	A:5	T:15	T
1	29855771	A:10	T:10	T
1	29856030	A:19	T:1	A
1	29856255	A:10	T:10	T
1	29856815	A:10	T:10	T
1	29856876	A:18	T:2	A
1	29856990	A:17	T:3	A
1	29858254	A:18	T:2	A
1	29858292	A:18	T:2	A
1	29858719	A:18	T:2	A
1	29858896	A:18	T:2	A
1	29859248	A:19	T:1	A
1	29859275	A:18	T:2	A
1	29859681	A:18	T:2	A
1	29860111	A:18	T:2	A
1	29860399	A:19	T:1	A
1	29860619	A:15	T:5	A
1	29860918	A:18	T:2	A
1	29861752	A:5	T:15	T
1	29861963	A:19	T:1	A
1	29862063	A:19	T:1	A
1	29862385	A:18	T:2	A
1	29862542	A:15	T:5	A
1	29862945	A:17	T:3	A
1	29863055	A:17	T:3	A
1	29863172	A:5	T:15	T
1	29863324	A:12	T:8	A
1	29863672	A:17	T:3	A
1	29864317	A:18	T:2	A
1	29864340	A:18	T:2	A
1	29864611	A:17	T:3	A
1	29865229	A:12	T:8	A
1	29865885	A:9	T:11	T
1	29866019	A:18	T:2	A
1	29866496	A:18	T:2	A
1	29866613	A:18	T:2	A
1	29867271	A:18	T:2	A
1	29867363	A:2	T:18	T
1	29867407	A:18	T:2	A
1	29867603	A:18	T:2	A
1	29867781	A:18	T:2	A
1	29867801	A:19	T:1	A
1	29868239	A:18	T:2	A
1	29868260	A:19	T:1	A
1	29868443	A:19	T:1	A
1	29868491	A:19	T:1	A
1	29869010	A:18	T:2	A
1	29869158	A:7	T:13	T
1	29869160	A:18	T:2	A
1	29869174	A:19	T:1	A
1	29869301	A:19	T:1	A
1	29869585	A:7	T:13	T
1	29869589	A:17	T:3	A
1	29869663	A:19	T:1	A
1	29869669	A:19	T:1	A
1	29869678	A:19	T:1	A
1	29870210	A:19	T:1	A
1	29870306	A:19	T:1	A
1	29870436	A:18	T:2	A
1	29870484	A:17	T:3	A
1	29870500	A:14	T:6	A
1	29870620	A:18	T:2	A
1	29870668	A:14	T:6	A
1	29871055	A:6	T:14	T
1	29871692	A:19	T:1	A
1	29872040	A:14	T:6	A
1	29872587	A:17	T:3	A
1	29872802	A:19	T:1	A
1	29872895	A:14	T:6	A
1	29873278	A:18	T:2	A
1	29873323	A:19	T:1	A
1	29873390	A:18	T:2	A
1	29873472	A:14	T:6	A
1	29873538	A:19	T:1	A
1	29873800	A:18	T:2	A
1	29873960	A:18	T:2	A
1	29874691	A:19	T:1	A
1	29874714	A:19	T:1	A
1	29875358	A:19	T:1	A
1	29875444	A:19	T:1	A
1	29875859	A:4	T:16	T
1	29875912	A:19	T:1	A
1	29876149	A:16	T:4	A
1	29877058	A:18	T:2	A
1	29877363	A:19	T:1	A
1	29877569	A:19	T:1	A
1	29878013	A:4	T:16	T
1	29878717	A:18	T:2	A
1	29879562	A:19	T:1	A
1	29879647	A:4	T:16	T
1	29879708	A:18	T:2	A
1	29881034	A:19	T:1	A
1	29881580	A:19	T:1	A
1	29884525	A:19	T:1	A
1	29884887	A:19	T:1	A
1	29885044	A:8	T:12	T
1	29885116	A:18	T:2	A
1	29885229	A:8	T:12	T
1	29885832	A:17	T:3	A
1	29886376	A:15	T:5	A
1	29886705	A:5	T:15	T
1	29886761	A:11	T:9	A
1	29886827	A:19	T:1	A
1	29887076	A:18	T:2	A
1	29887210	A:18	T:2	A
1	29887738	A:18	T:2	A
1	29887747	A:14	T:6	A
1	29887788	A:19	T:1	A
1	29887796	A:6	T:14	T
1	29887800	A:15	T:5	A
1	29887842	A:6	T:14	T
1	29887859	A:6	T:14	T
1	29888199	A:17	T:3	A
1	29888402	A:6	T:14	T
1	29888688	A:19	T:1	A
1	29888770	A:18	T:2	A
1	29888857	A:19	T:1	A
1	29889106	A:17	T:3	A
1	29889132	A:19	T:1	A
1	29889272	A:18	T:2	A
1	29889362	A:17	T:3	A
1	29890362	A:14	T:6	A
1	29890478	A:17	T:3	A
1	29890597	A:14	T:6	A
1	29891068	A:19	T:1	A
1	29891106	A:19	T:1	A
1	29891555	A:5	T:15	T
1	29891658	A:18	T:2	A
1	29892034	A:11	T:9	A
1	29893146	A:18	T:2	A
1	29893573	A:13	T:7	A
1	29893660	A:18	T:2	A
1	29893685	A:19	T:1	A
1	29893704	A:18	T:2	A
1	29893792	A:19	T:1	A
1	29893904	A:17	T:3	A
1	29894356	A:18	T:2	A
1	29894835	A:18	T:2	A
1	29895025	A:18	T:2	A
1	29895317	A:11	T:9	A
1	29895742	A:19	T:1	A
1	29895808	A:18	T:2	A
1	29895854	A:14	T:6	A
1	29895858	A:18	T:2	A
1	29895892	A:12	T:8	A
1	29896103	A:14	T:6	A
1	29896211	A:14	T:6	A
1	29896408	A:15	T:5	A
1	29896587	A:18	T:2	A
1	29896895	A:18	T:2	A
1	29897511	A:18	T:2	A
1	29897671	A:18	T:2	A
1	29898341	A:15	T:5	A
1	29898522	A:18	T:2	A
1	29898651	A:16	T:4	A
1	29898994	A:16	T:4	A
1	29899045	A:18	T:2	A
1	29899509	A:13	T:7	A
1	29899680	A:18	T:2	A
1	29899906	A:9	T:11	T
1	29900210	A:18	T:2	A
1	29900281	A:13	T:7	A
1	29900292	A:9	T:11	T
1	29900314	A:9	T:11	T
1	29900409	A:18	T:2	A
1	29900444	A:13	T:7	A
1	29900446	A:11	T:9	A
1	29900449	A:13	T:7	A
1	29901040	A:8	T:12	T
1	29901074	A:19	T:1	A
1	29901423	A:14	T:6	A
1	29901446	A:15	T:5	A
1	29901722	A:19	T:1	A
1	29901828	A:18	T:2	A
1	29901918	A:15	T:5	A
1	29902278	A:17	T:3	A
1	29902364	A:17	T:3	A
1	29902510	A:18	T:2	A
1	29903100	A:19	T:1	A
1	29903666	A:17	T:3	A
1	29904205	A:18	T:2	A
1	29904352	A:18	T:2	A
1	29904521	A:19	T:1	A
1	29904709	A:11	T:9	A
1	29904898	A:16	T:4	A
1	29904915	A:18	T:2	A
1	29904977	A:11	T:9	A
1	29905556	A:12	T:8	A
1	29905581	A:8	T:12	T
1	29905944	A:18	T:2	A
1	29906188	A:8	T:12	T
1	29906238	A:8	T:12	T
1	29906470	A:10	T:10	T
1	29906497	A:8	T:12	T
1	29906788	A:18	T:2	A
1	29907314	A:18	T:2	A
1	29907509	A:14	T:6	A
1	29907785	A:19	T:1	A
1	29908019	A:9	T:11	T
1	29908346	A:2	T:18	T
1	29908347	A:2	T:18	T
1	29908413	A:18	T:2	A
1	29908462	A:18	T:2	A
1	29908582	A:2	T:18	T
1	29908714	A:18	T:2	A
1	29908876	A:18	T:2	A
1	29908885	A:18	T:2	A
1	29908926	A:18	T:2	A
1	29908961	A:2	T:18	T
1	29909094	A:2	T:18	T
1	29909754	A:15	T:5	A
1	29909858	A:15	T:5	A
1	29910071	A:18	T:2	A
1	29911377	A:15	T:5	A
1	29912261	A:6	T:14	T
1	29913253	A:19	T:1	A
1	29913323	A:15	T:5	A
1	29913501	A:15	T:5	A
1	29913888	A:15	T:5	A
1	29914277	A:18	T:2	A
1	29914672	A:9	T:11	T
1	29914763	A:18	T:2	A
1	29915483	A:18	T:2	A
1	29915598	A:3	T:17	T
1	29915696	A:18	T:2	A
1	29915698	A:19	T:1	A
1	29915839	A:18	T:2	A
1	29916728	A:1	T:19	T
1	29916917	A:1	T:19	T
1	29917113	A:9	T:11	T
1	29917695	A:1	T:19	T
1	29918181	A:19	T:1	A
1	29918213	A:1	T:19	T
1	29919076	A:9	T:11	T
1	29919406	A:1	T:19	T
1	29919500	A:1	T:19	T
1	29919540	A:19	T:1	A
1	29919580	A:1	T:19	T
1	29919662	A:19	T:1	A
1	29919893	A:19	T:1	A
1	29919923	A:19	T:1	A
1	29919948	A:18	T:2	A
1	29920040	A:1	T:19	T
1	29920334	A:19	T:1	A
1	29920341	A:1	T:19	T
1	29920491	A:19	T:1	A
1	29920737	A:19	T:1	A
1	29920864	A:1	T:19	T
1	29920945	A:1	T:19	T
1	29921156	A:1	T:19	T
1	29921270	A:17	T:3	A
1	29921372	A:19	T:1	A
1	29921387	A:12	T:8	A
1	29921485	A:9	T:11	T
1	29922766	A:11	T:9	A
1	29922957	A:18	T:2	A
1	29923116	A:9	T:11	T
1	29923150	A:16	T:4	A
1	29923204	A:9	T:11	T
1	29923559	A:18	T:2	A
1	29923566	A:19	T:1	A
1	29924508	A:17	T:3	A
1	29924942	A:7	T:13	T
1	29925406	A:17	T:3	A
1	29925886	A:10	T:10	T
1	29926555	A:16	T:4	A
1	29927534	A:16	T:4	A
1	29927677	A:19	T:1	A
1	29927698	A:19	T:1	A
1	29927701	A:16	T:4	A
1	29928073	A:13	T:7	A
1	29928374	A:3	T:17	T
1	29928518	A:19	T:1	A
1	29928523	A:16	T:4	A
1	29928825	A:18	T:2	A
1	29928851	A:17	T:3	A
1	29930034	A:18	T:2	A
1	29930059	A:17	T:3	A
1	29930234	A:19	T:1	A
1	29930388	A:18	T:2	A
1	29930724	A:17	T:3	A
1	29931990	A:17	T:3	A
1	29932202	A:19	T:1	A
1	29932235	A:19	T:1	A
1	29933506	A:18	T:2	A
1	29933658	A:18	T:2	A
1	29935147	A:17	T:3	A
1	29935371	A:4	T:16	T
1	29935404	A:4	T:16	T
1	29935511	A:17	T:3	A
1	29935983	A:18	T:2	A
1	29936001	A:18	T:2	A
1	29936106	A:4	T:16	T
1	29936509	A:18	T:2	A
1	29936710	A:14	T:6	A
1	29936740	A:14	T:6	A
1	29936863	A:6	T:14	T
1	29937186	A:17	T:3	A
1	29937735	A:14	T:6	A
1	29937812	A:18	T:2	A
1	29938000	A:14	T:6	A
1	29938020	A:18	T:2	A
1	29938222	A:18	T:2	A
1	29938282	A:6	T:14	T
1	29938380	A:14	T:6	A
1	29938597	A:18	T:2	A
1	29938691	A:19	T:1	A
1	29938875	A:16	T:4	A
1	29939242	A:19	T:1	A
1	29939339	A:18	T:2	A
1	29939468	A:19	T:1	A
1	29939524	A:2	T:18	T
1	29940013	A:18	T:2	A
1	29941061	A:4	T:16	T
1	29941406	A:19	T:1	A
1	29941519	A:13	T:7	A
1	29942121	A:18	T:2	A
1	29942185	A:4	T:16	T
1	29942484	A:18	T:2	A
1	29943043	A:19	T:1	A
1	29943146	A:14	T:6	A
1	29943771	A:18	T:2	A
1	29943825	A:16	T:4	A
1	29944022	A:2	T:18	T
1	29944081	A:18	T:2	A
1	29944147	A:19	T:1	A
1	29944275	A:19	T:1	A
1	29944437	A:18	T:2	A
1	29944706	A:10	T:10	T
1	29945141	A:18	T:2	A
1	29945201	A:18	T:2	A
1	29945248	A:19	T:1	A
1	29945344	A:16	T:4	A
1	29945345	A:19	T:1	A
1	29945560	A:6	T:14	T
1	29945687	A:18	T:2	A
1	29945780	A:6	T:14	T
1	29945976	A:19	T:1	A
1	29946271	A:14	T:6	A
1	29946328	A:6	T:14	T
1	29946552	A:14	T:6	A
1	29946805	A:10	T:10	T
1	29946896	A:19	T:1	A
1	29947091	A:15	T:5	A
1	29947175	A:14	T:6	A
1	29947264	A:17	T:3	A
1	29947351	A:18	T:2	A
1	29947449	A:10	T:10	T
1	29947520	A:19	T:1	A
1	29947533	A:19	T:1	A
1	29947563	A:10	T:10	T
1	29947593	A:10	T:10	T
1	29947762	A:10	T:10	T
1	29947788	A:18	T:2	A
1	29947835	A:18	T:2	A
1	29948394	A:18	T:2	A
1	29948402	A:12	T:8	A
1	29948532	A:10	T:10	T
1	29948790	A:10	T:10	T
1	29948964	A:18	T:2	A
1	29949223	A:10	T:10	T
1	29949331	A:11	T:9	A
1	29949347	A:11	T:9	A
1	29949708	A:13	T:7	A
1	29949791	A:17	T:3	A
1	29949914	A:17	T:3	A
1	29950488	A:11	T:9	A
1	29950541	A:18	T:2	A
1	29950636	A:19	T:1	A
1	29950717	A:9	T:11	T
1	29950975	A:9	T:11	T
1	29951386	A:10	T:10	T
1	29951896	A:10	T:10	T
1	29952224	A:18	T:2	A
1	29952489	A:19	T:1	A
1	29952954	A:18	T:2	A
1	29953135	A:19	T:1	A
1	29953191	A:6	T:14	T
1	29953344	A:15	T:5	A
1	29954210	A:15	T:5	A
1	29954497	A:19	T:1	A
1	29954556	A:15	T:5	A
1	29955013	A:19	T:1	A
