chrom	start	end	length	state	mean_prob	snps
1	25990000	25991000	1000	Archaic	1.0	2
1	25991000	25999000	8000	Human	0.98363	0
1	25999000	26001000	2000	Archaic	1.0	6
1	26001000	26029000	28000	Human	0.98808	0
1	26029000	26030000	1000	Archaic	1.0	2
1	26030000	26051000	21000	Human	0.98729	0
1	26051000	26052000	1000	Archaic	1.0	2
1	26052000	26085000	33000	Human	0.98843	0
1	26085000	26086000	1000	Archaic	1.0	2
1	26086000	26131000	45000	Human	0.98897	0
1	26131000	26132000	1000	Archaic	1.0	2
1	26132000	26144000	12000	Human	0.98494	0
1	26144000	26145000	1000	Archaic	1.0	2
1	26145000	26157000	12000	Human	0.98494	0
1	26157000	26158000	1000	Archaic	1.0	2
1	26158000	26198000	40000	Human	0.98878	0
1	26198000	26199000	1000	Archaic	1.0	2
1	26199000	26267000	68000	Human	0.98946	0
1	26267000	26268000	1000	Archaic	1.0	2
1	26268000	26332000	64000	Human	0.9894	0
1	26332000	26333000	1000	Archaic	1.0	2
1	26333000	26474000	141000	Human	0.98996	0
1	26474000	26475000	1000	Archaic	1.0	2
1	26475000	26517000	42000	Human	0.98886	0
1	26517000	26518000	1000	Archaic	1.0	2
1	26518000	26541000	23000	Human	0.98756	0
1	26541000	26542000	1000	Archaic	1.0	2
1	26542000	26571000	29000	Human	0.98816	0
1	26571000	26572000	1000	Archaic	1.0	2
1	26572000	26599000	27000	Human	0.98799	0
1	26599000	26600000	1000	Archaic	1.0	2
1	26600000	26610000	10000	Human	0.98384	0
1	26610000	26611000	1000	Archaic	1.0	2
1	26611000	26615000	4000	Human	0.97395	0
1	26615000	26616000	1000	Archaic	1.0	2
1	26616000	26632000	16000	Human	0.98631	0
1	26632000	26633000	1000	Archaic	1.0	2
1	26633000	26705000	72000	Human	0.98951	0
1	26705000	26706000	1000	Archaic	1.0	2
1	26706000	26715000	9000	Human	0.98311	0
1	26715000	26716000	1000	Archaic	1.0	2
1	26716000	26729000	13000	Human	0.98536	0
1	26729000	26730000	1000	Archaic	1.0	2
1	26730000	26743000	13000	Human	0.98536	0
1	26743000	26744000	1000	Archaic	1.0	2
1	26744000	26752000	8000	Human	0.98219	0
1	26752000	26753000	1000	Archaic	1.0	2
1	26753000	26777000	24000	Human	0.98768	0
1	26777000	26778000	1000	Archaic	1.0	2
1	26778000	26790000	12000	Human	0.98494	0
1	26790000	26791000	1000	Archaic	1.0	2
1	26791000	26825000	34000	Human	0.98849	0
1	26825000	26826000	1000	Archaic	1.0	2
1	26826000	26831000	5000	Human	0.97725	0
1	26831000	26832000	1000	Archaic	1.0	2
1	26832000	26850000	18000	Human	0.98677	0
1	26850000	26851000	1000	Archaic	1.0	2
1	26851000	26918000	67000	Human	0.98945	0
1	26918000	26919000	1000	Archaic	1.0	2
1	26919000	27013000	94000	Human	0.98983	0
1	27013000	27014000	1000	Archaic	1.0	2
1	27014000	27175000	161000	Human	0.99064	0
1	27175000	27176000	1000	Archaic	1.0	2
1	27176000	27187000	11000	Human	0.98539	0
1	27187000	27188000	1000	Archaic	1.0	2
1	27188000	27192000	4000	Human	0.97553	0
1	27192000	27193000	1000	Archaic	1.0	2
1	27193000	27200000	7000	Human	0.98217	0
1	27200000	27201000	1000	Archaic	1.0	2
1	27201000	27202000	1000	Human	0.84595	0
1	27202000	27203000	1000	Archaic	1.0	2
1	27203000	27204000	1000	Human	0.84595	0
1	27204000	27207000	3000	Archaic	1.0	6
1	27207000	27211000	4000	Human	0.97553	0
1	27211000	27212000	1000	Archaic	1.0	4
1	27212000	27301000	89000	Human	0.99033	0
1	27301000	27302000	1000	Archaic	1.0	2
1	27302000	27311000	9000	Human	0.98414	0
1	27311000	27313000	2000	Archaic	1.0	4
1	27313000	27316000	3000	Human	0.97028	0
1	27316000	27317000	1000	Archaic	1.0	2
1	27317000	27357000	40000	Human	0.98948	0
1	27357000	27358000	1000	Archaic	1.0	2
1	27358000	27367000	9000	Human	0.98414	0
1	27367000	27368000	1000	Archaic	1.0	2
1	27368000	27371000	3000	Human	0.97028	0
1	27371000	27372000	1000	Archaic	1.0	2
1	27372000	27374000	2000	Human	0.95715	0
1	27374000	27375000	1000	Archaic	1.0	2
1	27375000	27377000	2000	Human	0.95715	0
1	27377000	27378000	1000	Archaic	1.0	2
1	27378000	27384000	6000	Human	0.9807	0
1	27384000	27385000	1000	Archaic	1.0	2
1	27385000	27389000	4000	Human	0.97553	0
1	27389000	27390000	1000	Archaic	1.0	2
1	27390000	27396000	6000	Human	0.9807	0
1	27396000	27397000	1000	Archaic	1.0	2
1	27397000	27429000	32000	Human	0.98909	0
1	27429000	27430000	1000	Archaic	1.0	2
1	27430000	27487000	57000	Human	0.98994	0
1	27487000	27488000	1000	Archaic	1.0	2
1	27488000	27489000	1000	Human	0.84595	0
1	27489000	27490000	1000	Archaic	1.0	2
1	27490000	27520000	30000	Human	0.98896	0
1	27520000	27521000	1000	Archaic	1.0	2
1	27521000	27526000	5000	Human	0.97863	0
1	27526000	27527000	1000	Archaic	1.0	2
1	27527000	27545000	18000	Human	0.98759	0
1	27545000	27546000	1000	Archaic	1.0	4
1	27546000	27547000	1000	Human	0.84595	0
1	27547000	27548000	1000	Archaic	1.0	2
1	27548000	27565000	17000	Human	0.98738	0
1	27565000	27568000	3000	Archaic	1.0	6
1	27568000	27577000	9000	Human	0.98414	0
1	27577000	27580000	3000	Archaic	1.0	6
1	27580000	27581000	1000	Human	0.84595	0
1	27581000	27582000	1000	Archaic	1.0	2
1	27582000	27591000	9000	Human	0.98414	0
1	27591000	27592000	1000	Archaic	1.0	2
1	27592000	27594000	2000	Human	0.95715	0
1	27594000	27596000	2000	Archaic	1.0	4
1	27596000	27599000	3000	Human	0.97028	0
1	27599000	27600000	1000	Archaic	1.0	2
1	27600000	27607000	7000	Human	0.98217	0
1	27607000	27608000	1000	Archaic	1.0	2
1	27608000	27621000	13000	Human	0.98626	0
1	27621000	27622000	1000	Archaic	1.0	2
1	27622000	27653000	31000	Human	0.98903	0
1	27653000	27654000	1000	Archaic	1.0	2
1	27654000	27676000	22000	Human	0.98821	0
1	27676000	27677000	1000	Archaic	1.0	2
1	27677000	27685000	8000	Human	0.98328	0
1	27685000	27686000	1000	Archaic	1.0	2
1	27686000	27687000	1000	Human	0.84595	0
1	27687000	27688000	1000	Archaic	1.0	2
1	27688000	27690000	2000	Human	0.95715	0
1	27690000	27692000	2000	Archaic	1.0	4
1	27692000	27731000	39000	Human	0.98944	0
1	27731000	27732000	1000	Archaic	1.0	4
1	27732000	27733000	1000	Human	0.84595	0
1	27733000	27737000	4000	Archaic	1.0	10
1	27737000	27739000	2000	Human	0.95715	0
1	27739000	27742000	3000	Archaic	1.0	8
1	27742000	27747000	5000	Human	0.97863	0
1	27747000	27748000	1000	Archaic	1.0	2
1	27748000	27763000	15000	Human	0.9869	0
1	27763000	27764000	1000	Archaic	1.0	2
1	27764000	27765000	1000	Human	0.84595	0
1	27765000	27766000	1000	Archaic	1.0	2
1	27766000	27767000	1000	Human	0.84595	0
1	27767000	27768000	1000	Archaic	1.0	2
1	27768000	27772000	4000	Human	0.97553	0
1	27772000	27775000	3000	Archaic	1.0	6
1	27775000	27793000	18000	Human	0.98759	0
1	27793000	27794000	1000	Archaic	1.0	4
1	27794000	27796000	2000	Human	0.95715	0
1	27796000	27797000	1000	Archaic	1.0	4
1	27797000	27799000	2000	Human	0.95715	0
1	27799000	27800000	1000	Archaic	1.0	2
1	27800000	27806000	6000	Human	0.9807	0
1	27806000	27807000	1000	Archaic	1.0	2
1	27807000	27831000	24000	Human	0.98845	0
1	27831000	27834000	3000	Archaic	1.0	8
1	27834000	27835000	1000	Human	0.84595	0
1	27835000	27836000	1000	Archaic	1.0	2
1	27836000	27838000	2000	Human	0.95715	0
1	27838000	27840000	2000	Archaic	1.0	4
1	27840000	27881000	41000	Human	0.98952	0
1	27881000	27882000	1000	Archaic	1.0	2
1	27882000	27937000	55000	Human	0.9899	0
1	27937000	27938000	1000	Archaic	1.0	2
1	27938000	27954000	16000	Human	0.98715	0
1	27954000	27955000	1000	Archaic	1.0	2
1	27955000	27957000	2000	Human	0.95715	0
1	27957000	27958000	1000	Archaic	1.0	2
1	27958000	27960000	2000	Human	0.95715	0
1	27960000	27961000	1000	Archaic	1.0	2
1	27961000	27967000	6000	Human	0.9807	0
1	27967000	27968000	1000	Archaic	1.0	2
1	27968000	27969000	1000	Human	0.84595	0
1	27969000	27971000	2000	Archaic	1.0	4
1	27971000	27978000	7000	Human	0.98217	0
1	27978000	27979000	1000	Archaic	1.0	4
1	27979000	27985000	6000	Human	0.9807	0
1	27985000	27986000	1000	Archaic	1.0	2
1	27986000	28166000	180000	Human	0.99086	0
1	28166000	28167000	1000	Archaic	1.0	2
1	28167000	28168000	1000	Human	0.84859	0
1	28168000	28169000	1000	Archaic	1.0	2
1	28169000	28170000	1000	Human	0.84859	0
1	28170000	28174000	4000	Archaic	1.0	12
1	28174000	28198000	24000	Human	0.98869	0
1	28198000	28199000	1000	Archaic	1.0	2
1	28199000	28238000	39000	Human	0.98966	0
1	28238000	28239000	1000	Archaic	1.0	2
1	28239000	28279000	40000	Human	0.9897	0
1	28279000	28280000	1000	Archaic	1.0	2
1	28280000	28281000	1000	Human	0.84859	0
1	28281000	28282000	1000	Archaic	1.0	4
1	28282000	28283000	1000	Human	0.84859	0
1	28283000	28287000	4000	Archaic	1.0	10
1	28287000	28294000	7000	Human	0.98254	0
1	28294000	28298000	4000	Archaic	1.0	20
1	28298000	28299000	1000	Human	0.84859	0
1	28299000	28300000	1000	Archaic	1.0	6
1	28300000	28304000	4000	Human	0.97604	0
1	28304000	28305000	1000	Archaic	1.0	4
1	28305000	28308000	3000	Human	0.9709	0
1	28308000	28309000	1000	Archaic	1.0	6
1	28309000	28311000	2000	Human	0.95807	0
1	28311000	28313000	2000	Archaic	1.0	6
1	28313000	28314000	1000	Human	0.84859	0
1	28314000	28315000	1000	Archaic	1.0	2
1	28315000	28316000	1000	Human	0.84859	0
1	28316000	28322000	6000	Archaic	1.0	20
1	28322000	28323000	1000	Human	0.84859	0
1	28323000	28324000	1000	Archaic	1.0	8
1	28324000	28325000	1000	Human	0.84859	0
1	28325000	28328000	3000	Archaic	1.0	6
1	28328000	28329000	1000	Human	0.84859	0
1	28329000	28331000	2000	Archaic	1.0	6
1	28331000	28333000	2000	Human	0.95807	0
1	28333000	28334000	1000	Archaic	1.0	6
1	28334000	28335000	1000	Human	0.84859	0
1	28335000	28336000	1000	Archaic	1.0	2
1	28336000	28341000	5000	Human	0.97907	0
1	28341000	28342000	1000	Archaic	1.0	2
1	28342000	28344000	2000	Human	0.95807	0
1	28344000	28345000	1000	Archaic	1.0	2
1	28345000	28347000	2000	Human	0.95807	0
1	28347000	28348000	1000	Archaic	1.0	2
1	28348000	28349000	1000	Human	0.84859	0
1	28349000	28350000	1000	Archaic	1.0	2
1	28350000	28355000	5000	Human	0.97907	0
1	28355000	28356000	1000	Archaic	1.0	2
1	28356000	28359000	3000	Human	0.9709	0
1	28359000	28360000	1000	Archaic	1.0	2
1	28360000	28363000	3000	Human	0.9709	0
1	28363000	28364000	1000	Archaic	1.0	2
1	28364000	28367000	3000	Human	0.9709	0
1	28367000	28368000	1000	Archaic	1.0	2
1	28368000	28372000	4000	Human	0.97604	0
1	28372000	28373000	1000	Archaic	1.0	4
1	28373000	28387000	14000	Human	0.98688	0
1	28387000	28388000	1000	Archaic	1.0	2
1	28388000	28411000	23000	Human	0.98858	0
1	28411000	28412000	1000	Archaic	1.0	2
1	28412000	28428000	16000	Human	0.98742	0
1	28428000	28430000	2000	Archaic	1.0	4
1	28430000	28445000	15000	Human	0.98717	0
1	28445000	28446000	1000	Archaic	1.0	2
1	28446000	28452000	6000	Human	0.9811	0
1	28452000	28453000	1000	Archaic	1.0	2
1	28453000	28457000	4000	Human	0.97604	0
1	28457000	28458000	1000	Archaic	1.0	2
1	28458000	28463000	5000	Human	0.97907	0
1	28463000	28464000	1000	Archaic	1.0	2
1	28464000	28475000	11000	Human	0.9857	0
1	28475000	28476000	1000	Archaic	1.0	2
1	28476000	28477000	1000	Human	0.84859	0
1	28477000	28478000	1000	Archaic	1.0	2
1	28478000	28481000	3000	Human	0.9709	0
1	28481000	28482000	1000	Archaic	1.0	2
1	28482000	28492000	10000	Human	0.98515	0
1	28492000	28494000	2000	Archaic	1.0	4
1	28494000	28495000	1000	Human	0.84859	0
1	28495000	28496000	1000	Archaic	1.0	2
1	28496000	28507000	11000	Human	0.9857	0
1	28507000	28508000	1000	Archaic	1.0	2
1	28508000	28520000	12000	Human	0.98616	0
1	28520000	28523000	3000	Archaic	1.0	8
1	28523000	28661000	138000	Human	0.99078	0
1	28661000	28662000	1000	Archaic	1.0	2
1	28662000	28667000	5000	Human	0.97907	0
1	28667000	28668000	1000	Archaic	1.0	2
1	28668000	28669000	1000	Human	0.84859	0
1	28669000	28670000	1000	Archaic	1.0	2
1	28670000	28675000	5000	Human	0.97907	0
1	28675000	28676000	1000	Archaic	1.0	2
1	28676000	28680000	4000	Human	0.97604	0
1	28680000	28681000	1000	Archaic	1.0	4
1	28681000	28688000	7000	Human	0.98254	0
1	28688000	28689000	1000	Archaic	1.0	2
1	28689000	28695000	6000	Human	0.9811	0
1	28695000	28696000	1000	Archaic	1.0	2
1	28696000	28708000	12000	Human	0.98616	0
1	28708000	28709000	1000	Archaic	1.0	4
1	28709000	28710000	1000	Human	0.84859	0
1	28710000	28711000	1000	Archaic	1.0	2
1	28711000	28713000	2000	Human	0.95807	0
1	28713000	28716000	3000	Archaic	1.0	6
1	28716000	28718000	2000	Human	0.95807	0
1	28718000	28720000	2000	Archaic	1.0	4
1	28720000	28727000	7000	Human	0.98254	0
1	28727000	28728000	1000	Archaic	1.0	2
1	28728000	28737000	9000	Human	0.98447	0
1	28737000	28739000	2000	Archaic	1.0	4
1	28739000	28801000	62000	Human	0.99024	0
1	28801000	28802000	1000	Archaic	1.0	2
1	28802000	28836000	34000	Human	0.98943	0
1	28836000	28837000	1000	Archaic	1.0	2
1	28837000	28844000	7000	Human	0.98254	0
1	28844000	28845000	1000	Archaic	1.0	2
1	28845000	28857000	12000	Human	0.98616	0
1	28857000	28858000	1000	Archaic	1.0	2
1	28858000	29123000	265000	Human	0.99031	0
1	29123000	29124000	1000	Archaic	1.0	2
1	29124000	29218000	94000	Human	0.98904	0
1	29218000	29219000	1000	Archaic	1.0	2
1	29219000	29244000	25000	Human	0.98699	0
1	29244000	29245000	1000	Archaic	1.0	2
1	29245000	29301000	56000	Human	0.98854	0
1	29301000	29302000	1000	Archaic	1.0	2
1	29302000	29312000	10000	Human	0.98278	0
1	29312000	29313000	1000	Archaic	1.0	2
1	29313000	29314000	1000	Human	0.82932	0
1	29314000	29315000	1000	Archaic	1.0	2
1	29315000	29326000	11000	Human	0.98342	0
1	29326000	29328000	2000	Archaic	1.0	4
1	29328000	29333000	5000	Human	0.97578	0
1	29333000	29334000	1000	Archaic	1.0	2
1	29334000	29339000	5000	Human	0.97578	0
1	29339000	29340000	1000	Archaic	1.0	2
1	29340000	29343000	3000	Human	0.96631	0
1	29343000	29345000	2000	Archaic	1.0	4
1	29345000	29352000	7000	Human	0.97978	0
1	29352000	29354000	2000	Archaic	1.0	4
1	29354000	29359000	5000	Human	0.97578	0
1	29359000	29360000	1000	Archaic	1.0	2
1	29360000	29362000	2000	Human	0.95115	0
1	29362000	29363000	1000	Archaic	1.0	2
1	29363000	29364000	1000	Human	0.82932	0
1	29364000	29365000	1000	Archaic	1.0	2
1	29365000	29366000	1000	Human	0.82932	0
1	29366000	29367000	1000	Archaic	1.0	4
1	29367000	29372000	5000	Human	0.97578	0
1	29372000	29373000	1000	Archaic	1.0	2
1	29373000	29385000	12000	Human	0.98395	0
1	29385000	29386000	1000	Archaic	1.0	2
1	29386000	29387000	1000	Human	0.82932	0
1	29387000	29388000	1000	Archaic	1.0	2
1	29388000	29391000	3000	Human	0.96631	0
1	29391000	29392000	1000	Archaic	1.0	2
1	29392000	29393000	1000	Human	0.82932	0
1	29393000	29394000	1000	Archaic	1.0	2
1	29394000	29421000	27000	Human	0.98719	0
1	29421000	29422000	1000	Archaic	1.0	2
1	29422000	29426000	4000	Human	0.97227	0
1	29426000	29428000	2000	Archaic	1.0	4
1	29428000	29430000	2000	Human	0.95115	0
1	29430000	29431000	1000	Archaic	1.0	2
1	29431000	29437000	6000	Human	0.97811	0
1	29437000	29438000	1000	Archaic	1.0	2
1	29438000	29443000	5000	Human	0.97578	0
1	29443000	29444000	1000	Archaic	1.0	2
1	29444000	29449000	5000	Human	0.97578	0
1	29449000	29450000	1000	Archaic	1.0	2
1	29450000	29454000	4000	Human	0.97227	0
1	29454000	29455000	1000	Archaic	1.0	2
1	29455000	29456000	1000	Human	0.82932	0
1	29456000	29457000	1000	Archaic	1.0	2
1	29457000	29462000	5000	Human	0.97578	0
1	29462000	29463000	1000	Archaic	1.0	2
1	29463000	29470000	7000	Human	0.97978	0
1	29470000	29471000	1000	Archaic	1.0	2
1	29471000	29475000	4000	Human	0.97227	0
1	29475000	29476000	1000	Archaic	1.0	2
1	29476000	29484000	8000	Human	0.98103	0
1	29484000	29485000	1000	Archaic	1.0	2
1	29485000	29512000	27000	Human	0.98719	0
1	29512000	29514000	2000	Archaic	1.0	4
1	29514000	29525000	11000	Human	0.98342	0
1	29525000	29526000	1000	Archaic	1.0	2
1	29526000	29555000	29000	Human	0.98737	0
1	29555000	29556000	1000	Archaic	1.0	2
1	29556000	29568000	12000	Human	0.98395	0
1	29568000	29569000	1000	Archaic	1.0	2
1	29569000	29570000	1000	Human	0.82932	0
1	29570000	29571000	1000	Archaic	1.0	2
1	29571000	29572000	1000	Human	0.82932	0
1	29572000	29573000	1000	Archaic	1.0	2
1	29573000	29590000	17000	Human	0.98567	0
1	29590000	29591000	1000	Archaic	1.0	2
1	29591000	29617000	26000	Human	0.98709	0
1	29617000	29618000	1000	Archaic	1.0	2
1	29618000	29660000	42000	Human	0.98812	0
1	29660000	29661000	1000	Archaic	1.0	2
1	29661000	29680000	19000	Human	0.9861	0
1	29680000	29681000	1000	Archaic	1.0	2
1	29681000	29682000	1000	Human	0.82932	0
1	29682000	29683000	1000	Archaic	1.0	2
1	29683000	29686000	3000	Human	0.96631	0
1	29686000	29693000	7000	Archaic	1.0	18
1	29693000	29696000	3000	Human	0.96631	0
1	29696000	29697000	1000	Archaic	1.0	2
1	29697000	29702000	5000	Human	0.97578	0
1	29702000	29703000	1000	Archaic	1.0	2
1	29703000	29715000	12000	Human	0.98395	0
1	29715000	29717000	2000	Archaic	1.0	4
1	29717000	29722000	5000	Human	0.97578	0
1	29722000	29724000	2000	Archaic	1.0	4
1	29724000	29730000	6000	Human	0.97811	0
1	29730000	29731000	1000	Archaic	1.0	2
1	29731000	29749000	18000	Human	0.9859	0
1	29749000	29750000	1000	Archaic	1.0	2
1	29750000	29785000	35000	Human	0.98779	0
1	29785000	29786000	1000	Archaic	1.0	2
1	29786000	29793000	7000	Human	0.97978	0
1	29793000	29794000	1000	Archaic	1.0	2
1	29794000	29817000	23000	Human	0.98674	0
1	29817000	29818000	1000	Archaic	1.0	2
1	29818000	29824000	6000	Human	0.97811	0
1	29824000	29825000	1000	Archaic	1.0	2
1	29825000	29829000	4000	Human	0.97227	0
1	29829000	29830000	1000	Archaic	1.0	2
1	29830000	29836000	6000	Human	0.97811	0
1	29836000	29837000	1000	Archaic	1.0	2
1	29837000	29848000	11000	Human	0.98342	0
1	29848000	29850000	2000	Archaic	1.0	4
1	29850000	29856000	6000	Human	0.97811	0
1	29856000	29857000	1000	Archaic	1.0	2
1	29857000	29867000	10000	Human	0.98278	0
1	29867000	29868000	1000	Archaic	1.0	2
1	29868000	29877000	9000	Human	0.982	0
1	29877000	29878000	1000	Archaic	1.0	2
1	29878000	29888000	10000	Human	0.98278	0
1	29888000	29889000	1000	Archaic	1.0	2
1	29889000	29902000	13000	Human	0.9844	0
1	29902000	29903000	1000	Archaic	1.0	4
1	29903000	29911000	8000	Human	0.98103	0
1	29911000	29912000	1000	Archaic	1.0	2
1	29912000	29937000	25000	Human	0.98699	0
1	29937000	29938000	1000	Archaic	1.0	2
1	29938000	29941000	3000	Human	0.96631	0
1	29941000	29942000	1000	Archaic	1.0	2
1	29942000	29949000	7000	Human	0.97978	0
1	29949000	29950000	1000	Archaic	1.0	4
1	29950000	29957000	7000	Human	0.97978	0
1	29957000	29958000	1000	Archaic	1.0	2
1	29958000	29969000	11000	Human	0.98342	0
1	29969000	29970000	1000	Archaic	1.0	2
1	29970000	30063000	93000	Human	0.99044	0
1	30063000	30064000	1000	Archaic	1.0	2
1	30064000	30086000	22000	Human	0.98917	0
1	30086000	30087000	1000	Archaic	1.0	2
1	30087000	30090000	3000	Human	0.97266	0
1	30090000	30091000	1000	Archaic	1.0	2
1	30091000	30108000	17000	Human	0.98841	0
1	30108000	30109000	1000	Archaic	1.0	2
1	30109000	30199000	90000	Human	0.99113	0
1	30199000	30200000	1000	Archaic	1.0	2
1	30200000	30214000	14000	Human	0.98769	0
1	30214000	30215000	1000	Archaic	1.0	2
1	30215000	30290000	75000	Human	0.991	0
1	30290000	30291000	1000	Archaic	1.0	2
1	30291000	30297000	6000	Human	0.98225	0
1	30297000	30298000	1000	Archaic	1.0	2
1	30298000	30329000	31000	Human	0.98992	0
1	30329000	30330000	1000	Archaic	1.0	2
1	30330000	30359000	29000	Human	0.9898	0
1	30359000	30360000	1000	Archaic	1.0	2
1	30360000	30362000	2000	Human	0.96072	0
1	30362000	30363000	1000	Archaic	1.0	2
1	30363000	30373000	10000	Human	0.98606	0
1	30373000	30374000	1000	Archaic	1.0	2
1	30374000	30408000	34000	Human	0.99009	0
1	30408000	30409000	1000	Archaic	1.0	4
1	30409000	30445000	36000	Human	0.99018	0
1	30445000	30446000	1000	Archaic	1.0	2
1	30446000	30450000	4000	Human	0.97749	0
1	30450000	30451000	1000	Archaic	1.0	2
1	30451000	30543000	92000	Human	0.99114	0
1	30543000	30544000	1000	Archaic	1.0	2
1	30544000	30619000	75000	Human	0.991	0
1	30619000	30620000	1000	Archaic	1.0	2
1	30620000	30634000	14000	Human	0.98769	0
1	30634000	30635000	1000	Archaic	1.0	2
1	30635000	30661000	26000	Human	0.98957	0
1	30661000	30662000	1000	Archaic	1.0	2
1	30662000	30663000	1000	Human	0.85628	0
1	30663000	30664000	1000	Archaic	1.0	2
1	30664000	30702000	38000	Human	0.99026	0
1	30702000	30703000	1000	Archaic	1.0	2
1	30703000	30726000	23000	Human	0.98928	0
1	30726000	30727000	1000	Archaic	1.0	2
1	30727000	30733000	6000	Human	0.98225	0
1	30733000	30734000	1000	Archaic	1.0	2
1	30734000	30744000	10000	Human	0.98606	0
1	30744000	30746000	2000	Archaic	1.0	4
1	30746000	30784000	38000	Human	0.99026	0
1	30784000	30785000	1000	Archaic	1.0	2
1	30785000	30788000	3000	Human	0.97266	0
1	30788000	30789000	1000	Archaic	1.0	2
1	30789000	30791000	2000	Human	0.96072	0
1	30791000	30792000	1000	Archaic	1.0	2
1	30792000	30797000	5000	Human	0.98034	0
1	30797000	30798000	1000	Archaic	1.0	4
1	30798000	30800000	2000	Human	0.96072	0
1	30800000	30802000	2000	Archaic	1.0	6
1	30802000	30803000	1000	Human	0.85628	0
1	30803000	30804000	1000	Archaic	1.0	2
1	30804000	30812000	8000	Human	0.98463	0
1	30812000	30814000	2000	Archaic	1.0	12
1	30814000	30817000	3000	Human	0.97266	0
1	30817000	30818000	1000	Archaic	1.0	2
1	30818000	30820000	2000	Human	0.96072	0
1	30820000	30821000	1000	Archaic	1.0	2
1	30821000	30825000	4000	Human	0.97749	0
1	30825000	30826000	1000	Archaic	1.0	2
1	30826000	30830000	4000	Human	0.97749	0
1	30830000	30831000	1000	Archaic	1.0	2
1	30831000	30834000	3000	Human	0.97266	0
1	30834000	30835000	1000	Archaic	1.0	2
1	30835000	30836000	1000	Human	0.85628	0
1	30836000	30837000	1000	Archaic	1.0	2
1	30837000	30853000	16000	Human	0.9882	0
1	30853000	30854000	1000	Archaic	1.0	2
1	30854000	30865000	11000	Human	0.98657	0
1	30865000	30866000	1000	Archaic	1.0	2
1	30866000	30917000	51000	Human	0.99065	0
1	30917000	30918000	1000	Archaic	1.0	2
1	30918000	30932000	14000	Human	0.98769	0
1	30932000	30933000	1000	Archaic	1.0	2
1	30933000	30936000	3000	Human	0.97266	0
1	30936000	30939000	3000	Archaic	1.0	8
1	30939000	30941000	2000	Human	0.96072	0
1	30941000	30944000	3000	Archaic	1.0	10
1	30944000	30946000	2000	Human	0.96072	0
1	30946000	30948000	2000	Archaic	1.0	4
1	30948000	30949000	1000	Human	0.85628	0
1	30949000	30950000	1000	Archaic	1.0	4
1	30950000	31030000	80000	Human	0.99004	0
1	31030000	31031000	1000	Archaic	1.0	2
1	31031000	31038000	7000	Human	0.97891	0
1	31038000	31039000	1000	Archaic	1.0	2
1	31039000	31053000	14000	Human	0.98412	0
1	31053000	31054000	1000	Archaic	1.0	2
1	31054000	31062000	8000	Human	0.98021	0
1	31062000	31063000	1000	Archaic	1.0	2
1	31063000	31065000	2000	Human	0.94896	0
1	31065000	31066000	1000	Archaic	1.0	2
1	31066000	31075000	9000	Human	0.98123	0
1	31075000	31076000	1000	Archaic	1.0	2
1	31076000	31079000	3000	Human	0.96486	0
1	31079000	31081000	2000	Archaic	1.0	4
1	31081000	31083000	2000	Human	0.94896	0
1	31083000	31088000	5000	Archaic	1.0	12
1	31088000	31089000	1000	Human	0.82346	0
1	31089000	31090000	1000	Archaic	1.0	2
1	31090000	31095000	5000	Human	0.97474	0
1	31095000	31096000	1000	Archaic	1.0	2
1	31096000	31097000	1000	Human	0.82346	0
1	31097000	31099000	2000	Archaic	1.0	4
1	31099000	31100000	1000	Human	0.82346	0
1	31100000	31102000	2000	Archaic	1.0	6
1	31102000	31109000	7000	Human	0.97891	0
1	31109000	31111000	2000	Archaic	1.0	4
1	31111000	31112000	1000	Human	0.82346	0
1	31112000	31115000	3000	Archaic	1.0	12
1	31115000	31117000	2000	Human	0.94896	0
1	31117000	31118000	1000	Archaic	1.0	2
1	31118000	31124000	6000	Human	0.97717	0
1	31124000	31125000	1000	Archaic	1.0	2
1	31125000	31132000	7000	Human	0.97891	0
1	31132000	31133000	1000	Archaic	1.0	2
1	31133000	31134000	1000	Human	0.82346	0
1	31134000	31135000	1000	Archaic	1.0	2
1	31135000	31139000	4000	Human	0.97108	0
1	31139000	31141000	2000	Archaic	1.0	4
1	31141000	31143000	2000	Human	0.94896	0
1	31143000	31144000	1000	Archaic	1.0	2
1	31144000	31145000	1000	Human	0.82346	0
1	31145000	31146000	1000	Archaic	1.0	2
1	31146000	31151000	5000	Human	0.97474	0
1	31151000	31153000	2000	Archaic	1.0	6
1	31153000	31160000	7000	Human	0.97891	0
1	31160000	31162000	2000	Archaic	1.0	8
1	31162000	31163000	1000	Human	0.82346	0
1	31163000	31164000	1000	Archaic	1.0	2
1	31164000	31167000	3000	Human	0.96486	0
1	31167000	31169000	2000	Archaic	1.0	4
1	31169000	31175000	6000	Human	0.97717	0
1	31175000	31177000	2000	Archaic	1.0	6
1	31177000	31201000	24000	Human	0.9863	0
1	31201000	31202000	1000	Archaic	1.0	2
1	31202000	31237000	35000	Human	0.98725	0
1	31237000	31238000	1000	Archaic	1.0	2
1	31238000	31322000	84000	Human	0.98847	0
1	31322000	31323000	1000	Archaic	1.0	2
1	31323000	31327000	4000	Human	0.97108	0
1	31327000	31328000	1000	Archaic	1.0	2
1	31328000	31331000	3000	Human	0.96486	0
1	31331000	31332000	1000	Archaic	1.0	2
1	31332000	31337000	5000	Human	0.97474	0
