chrom	start	end	length	state	mean_prob	snps
1	25718000	25719000	1000	Archaic	1.0	2
1	25719000	25789000	70000	Human	0.99035	0
1	25789000	25790000	1000	Archaic	1.0	2
1	25790000	25804000	14000	Human	0.98688	0
1	25804000	25805000	1000	Archaic	1.0	2
1	25805000	25832000	27000	Human	0.98897	0
1	25832000	25833000	1000	Archaic	1.0	2
1	25833000	25849000	16000	Human	0.98742	0
1	25849000	25851000	2000	Archaic	1.0	4
1	25851000	25884000	33000	Human	0.98938	0
1	25884000	25885000	1000	Archaic	1.0	2
1	25885000	25899000	14000	Human	0.98688	0
1	25899000	25900000	1000	Archaic	1.0	2
1	25900000	25906000	6000	Human	0.9811	0
1	25906000	25907000	1000	Archaic	1.0	2
1	25907000	25946000	39000	Human	0.98966	0
1	25946000	25947000	1000	Archaic	1.0	2
1	25947000	25963000	16000	Human	0.98742	0
1	25963000	25964000	1000	Archaic	1.0	2
1	25964000	25985000	21000	Human	0.98833	0
1	25985000	25986000	1000	Archaic	1.0	6
1	25986000	26001000	15000	Human	0.98696	0
1	26001000	26002000	1000	Archaic	1.0	2
1	26002000	26007000	5000	Human	0.97725	0
1	26007000	26008000	1000	Archaic	1.0	2
1	26008000	26011000	3000	Human	0.96836	0
1	26011000	26012000	1000	Archaic	1.0	2
1	26012000	26032000	20000	Human	0.98714	0
1	26032000	26033000	1000	Archaic	1.0	2
1	26033000	26086000	53000	Human	0.98919	0
1	26086000	26087000	1000	Archaic	1.0	2
1	26087000	26132000	45000	Human	0.98897	0
1	26132000	26134000	2000	Archaic	1.0	4
1	26134000	26137000	3000	Human	0.96836	0
1	26137000	26138000	1000	Archaic	1.0	2
1	26138000	26150000	12000	Human	0.98494	0
1	26150000	26151000	1000	Archaic	1.0	2
1	26151000	26168000	17000	Human	0.98655	0
1	26168000	26169000	1000	Archaic	1.0	2
1	26169000	26184000	15000	Human	0.98604	0
1	26184000	26185000	1000	Archaic	1.0	2
1	26185000	26254000	69000	Human	0.98947	0
1	26254000	26255000	1000	Archaic	1.0	2
1	26255000	26406000	151000	Human	0.98999	0
1	26406000	26407000	1000	Archaic	1.0	2
1	26407000	26575000	168000	Human	0.99004	0
1	26575000	26576000	1000	Archaic	1.0	2
1	26576000	26602000	26000	Human	0.9879	0
1	26602000	26603000	1000	Archaic	1.0	2
1	26603000	26605000	2000	Human	0.95425	0
1	26605000	26606000	1000	Archaic	1.0	2
1	26606000	26607000	1000	Human	0.8378	0
1	26607000	26608000	1000	Archaic	1.0	2
1	26608000	26612000	4000	Human	0.97395	0
1	26612000	26613000	1000	Archaic	1.0	2
1	26613000	26617000	4000	Human	0.97395	0
1	26617000	26618000	1000	Archaic	1.0	2
1	26618000	26678000	60000	Human	0.98933	0
1	26678000	26679000	1000	Archaic	1.0	2
1	26679000	26711000	32000	Human	0.98837	0
1	26711000	26712000	1000	Archaic	1.0	2
1	26712000	26717000	5000	Human	0.97725	0
1	26717000	26719000	2000	Archaic	1.0	4
1	26719000	26722000	3000	Human	0.96836	0
1	26722000	26723000	1000	Archaic	1.0	2
1	26723000	26730000	7000	Human	0.98102	0
1	26730000	26732000	2000	Archaic	1.0	4
1	26732000	26748000	16000	Human	0.98631	0
1	26748000	26749000	1000	Archaic	1.0	2
1	26749000	26791000	42000	Human	0.98886	0
1	26791000	26792000	1000	Archaic	1.0	2
1	26792000	26796000	4000	Human	0.97395	0
1	26796000	26797000	1000	Archaic	1.0	2
1	26797000	26798000	1000	Human	0.8378	0
1	26798000	26799000	1000	Archaic	1.0	2
1	26799000	26816000	17000	Human	0.98655	0
1	26816000	26817000	1000	Archaic	1.0	2
1	26817000	26871000	54000	Human	0.98921	0
1	26871000	26872000	1000	Archaic	1.0	2
1	26872000	26913000	41000	Human	0.98882	0
1	26913000	26914000	1000	Archaic	1.0	4
1	26914000	26917000	3000	Human	0.96836	0
1	26917000	26918000	1000	Archaic	1.0	2
1	26918000	26922000	4000	Human	0.97395	0
1	26922000	26923000	1000	Archaic	1.0	2
1	26923000	26965000	42000	Human	0.98886	0
1	26965000	26966000	1000	Archaic	1.0	2
1	26966000	26968000	2000	Human	0.95425	0
1	26968000	26969000	1000	Archaic	1.0	2
1	26969000	27011000	42000	Human	0.98906	0
1	27011000	27012000	1000	Archaic	1.0	2
1	27012000	27176000	164000	Human	0.99065	0
1	27176000	27177000	1000	Archaic	1.0	2
1	27177000	27202000	25000	Human	0.98855	0
1	27202000	27203000	1000	Archaic	1.0	2
1	27203000	27204000	1000	Human	0.84595	0
1	27204000	27205000	1000	Archaic	1.0	2
1	27205000	27225000	20000	Human	0.98793	0
1	27225000	27226000	1000	Archaic	1.0	2
1	27226000	27237000	11000	Human	0.98539	0
1	27237000	27238000	1000	Archaic	1.0	2
1	27238000	27316000	78000	Human	0.99023	0
1	27316000	27317000	1000	Archaic	1.0	2
1	27317000	27344000	27000	Human	0.98873	0
1	27344000	27345000	1000	Archaic	1.0	2
1	27345000	27348000	3000	Human	0.97028	0
1	27348000	27350000	2000	Archaic	1.0	6
1	27350000	27353000	3000	Human	0.97028	0
1	27353000	27354000	1000	Archaic	1.0	2
1	27354000	27357000	3000	Human	0.97028	0
1	27357000	27358000	1000	Archaic	1.0	4
1	27358000	27361000	3000	Human	0.97028	0
1	27361000	27362000	1000	Archaic	1.0	2
1	27362000	27364000	2000	Human	0.95715	0
1	27364000	27365000	1000	Archaic	1.0	2
1	27365000	27372000	7000	Human	0.98217	0
1	27372000	27373000	1000	Archaic	1.0	2
1	27373000	27376000	3000	Human	0.97028	0
1	27376000	27377000	1000	Archaic	1.0	2
1	27377000	27384000	7000	Human	0.98217	0
1	27384000	27386000	2000	Archaic	1.0	6
1	27386000	27387000	1000	Human	0.84595	0
1	27387000	27388000	1000	Archaic	1.0	4
1	27388000	27390000	2000	Human	0.95715	0
1	27390000	27391000	1000	Archaic	1.0	2
1	27391000	27434000	43000	Human	0.98959	0
1	27434000	27436000	2000	Archaic	1.0	4
1	27436000	27437000	1000	Human	0.84595	0
1	27437000	27438000	1000	Archaic	1.0	2
1	27438000	27449000	11000	Human	0.98539	0
1	27449000	27450000	1000	Archaic	1.0	2
1	27450000	27467000	17000	Human	0.98738	0
1	27467000	27468000	1000	Archaic	1.0	2
1	27468000	27513000	45000	Human	0.98965	0
1	27513000	27514000	1000	Archaic	1.0	2
1	27514000	27529000	15000	Human	0.9869	0
1	27529000	27530000	1000	Archaic	1.0	2
1	27530000	27534000	4000	Human	0.97553	0
1	27534000	27535000	1000	Archaic	1.0	2
1	27535000	27538000	3000	Human	0.97028	0
1	27538000	27539000	1000	Archaic	1.0	2
1	27539000	27545000	6000	Human	0.9807	0
1	27545000	27547000	2000	Archaic	1.0	6
1	27547000	27548000	1000	Human	0.84595	0
1	27548000	27549000	1000	Archaic	1.0	2
1	27549000	27551000	2000	Human	0.95715	0
1	27551000	27552000	1000	Archaic	1.0	4
1	27552000	27553000	1000	Human	0.84595	0
1	27553000	27556000	3000	Archaic	1.0	10
1	27556000	27557000	1000	Human	0.84595	0
1	27557000	27558000	1000	Archaic	1.0	2
1	27558000	27559000	1000	Human	0.84595	0
1	27559000	27560000	1000	Archaic	1.0	2
1	27560000	27563000	3000	Human	0.97028	0
1	27563000	27564000	1000	Archaic	1.0	2
1	27564000	27571000	7000	Human	0.98217	0
1	27571000	27572000	1000	Archaic	1.0	2
1	27572000	27583000	11000	Human	0.98539	0
1	27583000	27585000	2000	Archaic	1.0	4
1	27585000	27592000	7000	Human	0.98217	0
1	27592000	27593000	1000	Archaic	1.0	4
1	27593000	27598000	5000	Human	0.97863	0
1	27598000	27599000	1000	Archaic	1.0	2
1	27599000	27603000	4000	Human	0.97553	0
1	27603000	27604000	1000	Archaic	1.0	2
1	27604000	27606000	2000	Human	0.95715	0
1	27606000	27607000	1000	Archaic	1.0	2
1	27607000	27612000	5000	Human	0.97863	0
1	27612000	27613000	1000	Archaic	1.0	2
1	27613000	27615000	2000	Human	0.95715	0
1	27615000	27616000	1000	Archaic	1.0	2
1	27616000	27685000	69000	Human	0.99013	0
1	27685000	27687000	2000	Archaic	1.0	4
1	27687000	27690000	3000	Human	0.97028	0
1	27690000	27691000	1000	Archaic	1.0	2
1	27691000	27703000	12000	Human	0.98586	0
1	27703000	27708000	5000	Archaic	1.0	10
1	27708000	27714000	6000	Human	0.9807	0
1	27714000	27717000	3000	Archaic	1.0	8
1	27717000	27719000	2000	Human	0.95715	0
1	27719000	27721000	2000	Archaic	1.0	6
1	27721000	27722000	1000	Human	0.84595	0
1	27722000	27724000	2000	Archaic	1.0	4
1	27724000	27725000	1000	Human	0.84595	0
1	27725000	27726000	1000	Archaic	1.0	2
1	27726000	27733000	7000	Human	0.98217	0
1	27733000	27735000	2000	Archaic	1.0	4
1	27735000	27736000	1000	Human	0.84595	0
1	27736000	27737000	1000	Archaic	1.0	2
1	27737000	27738000	1000	Human	0.84595	0
1	27738000	27743000	5000	Archaic	1.0	16
1	27743000	27745000	2000	Human	0.95715	0
1	27745000	27746000	1000	Archaic	1.0	2
1	27746000	27747000	1000	Human	0.84595	0
1	27747000	27750000	3000	Archaic	1.0	6
1	27750000	27753000	3000	Human	0.97028	0
1	27753000	27754000	1000	Archaic	1.0	2
1	27754000	27755000	1000	Human	0.84595	0
1	27755000	27757000	2000	Archaic	1.0	4
1	27757000	27758000	1000	Human	0.84595	0
1	27758000	27759000	1000	Archaic	1.0	2
1	27759000	27763000	4000	Human	0.97553	0
1	27763000	27765000	2000	Archaic	1.0	4
1	27765000	27767000	2000	Human	0.95715	0
1	27767000	27768000	1000	Archaic	1.0	4
1	27768000	27769000	1000	Human	0.84595	0
1	27769000	27770000	1000	Archaic	1.0	2
1	27770000	27771000	1000	Human	0.84595	0
1	27771000	27773000	2000	Archaic	1.0	4
1	27773000	27774000	1000	Human	0.84595	0
1	27774000	27775000	1000	Archaic	1.0	2
1	27775000	27777000	2000	Human	0.95715	0
1	27777000	27779000	2000	Archaic	1.0	6
1	27779000	27780000	1000	Human	0.84595	0
1	27780000	27781000	1000	Archaic	1.0	2
1	27781000	27783000	2000	Human	0.95715	0
1	27783000	27784000	1000	Archaic	1.0	6
1	27784000	27789000	5000	Human	0.97863	0
1	27789000	27790000	1000	Archaic	1.0	2
1	27790000	27791000	1000	Human	0.84595	0
1	27791000	27793000	2000	Archaic	1.0	6
1	27793000	27795000	2000	Human	0.95715	0
1	27795000	27797000	2000	Archaic	1.0	4
1	27797000	27798000	1000	Human	0.84595	0
1	27798000	27801000	3000	Archaic	1.0	6
1	27801000	27802000	1000	Human	0.84595	0
1	27802000	27803000	1000	Archaic	1.0	2
1	27803000	27806000	3000	Human	0.97028	0
1	27806000	27807000	1000	Archaic	1.0	2
1	27807000	27809000	2000	Human	0.95715	0
1	27809000	27812000	3000	Archaic	1.0	6
1	27812000	27815000	3000	Human	0.97028	0
1	27815000	27817000	2000	Archaic	1.0	4
1	27817000	27818000	1000	Human	0.84595	0
1	27818000	27820000	2000	Archaic	1.0	4
1	27820000	27822000	2000	Human	0.95715	0
1	27822000	27824000	2000	Archaic	1.0	4
1	27824000	27952000	128000	Human	0.99054	0
1	27952000	27953000	1000	Archaic	1.0	2
1	27953000	27961000	8000	Human	0.98328	0
1	27961000	27964000	3000	Archaic	1.0	6
1	27964000	27965000	1000	Human	0.84595	0
1	27965000	27968000	3000	Archaic	1.0	6
1	27968000	27969000	1000	Human	0.84595	0
1	27969000	27970000	1000	Archaic	1.0	2
1	27970000	27971000	1000	Human	0.84595	0
1	27971000	27972000	1000	Archaic	1.0	2
1	27972000	27973000	1000	Human	0.84595	0
1	27973000	27974000	1000	Archaic	1.0	2
1	27974000	27975000	1000	Human	0.84595	0
1	27975000	27976000	1000	Archaic	1.0	2
1	27976000	27977000	1000	Human	0.84595	0
1	27977000	27978000	1000	Archaic	1.0	2
1	27978000	27979000	1000	Human	0.84595	0
1	27979000	27980000	1000	Archaic	1.0	4
1	27980000	27986000	6000	Human	0.9807	0
1	27986000	27987000	1000	Archaic	1.0	2
1	27987000	28167000	180000	Human	0.99086	0
1	28167000	28173000	6000	Archaic	1.0	18
1	28173000	28186000	13000	Human	0.98655	0
1	28186000	28187000	1000	Archaic	1.0	2
1	28187000	28220000	33000	Human	0.98938	0
1	28220000	28221000	1000	Archaic	1.0	2
1	28221000	28244000	23000	Human	0.98858	0
1	28244000	28245000	1000	Archaic	1.0	2
1	28245000	28271000	26000	Human	0.98888	0
1	28271000	28272000	1000	Archaic	1.0	2
1	28272000	28279000	7000	Human	0.98254	0
1	28279000	28281000	2000	Archaic	1.0	4
1	28281000	28283000	2000	Human	0.95807	0
1	28283000	28285000	2000	Archaic	1.0	4
1	28285000	28298000	13000	Human	0.98655	0
1	28298000	28300000	2000	Archaic	1.0	4
1	28300000	28301000	1000	Human	0.84859	0
1	28301000	28302000	1000	Archaic	1.0	2
1	28302000	28303000	1000	Human	0.84859	0
1	28303000	28304000	1000	Archaic	1.0	2
1	28304000	28306000	2000	Human	0.95807	0
1	28306000	28307000	1000	Archaic	1.0	2
1	28307000	28310000	3000	Human	0.9709	0
1	28310000	28313000	3000	Archaic	1.0	6
1	28313000	28314000	1000	Human	0.84859	0
1	28314000	28315000	1000	Archaic	1.0	6
1	28315000	28316000	1000	Human	0.84859	0
1	28316000	28318000	2000	Archaic	1.0	4
1	28318000	28326000	8000	Human	0.98363	0
1	28326000	28327000	1000	Archaic	1.0	2
1	28327000	28329000	2000	Human	0.95807	0
1	28329000	28330000	1000	Archaic	1.0	2
1	28330000	28331000	1000	Human	0.84859	0
1	28331000	28336000	5000	Archaic	1.0	14
1	28336000	28338000	2000	Human	0.95807	0
1	28338000	28339000	1000	Archaic	1.0	2
1	28339000	28340000	1000	Human	0.84859	0
1	28340000	28341000	1000	Archaic	1.0	2
1	28341000	28344000	3000	Human	0.9709	0
1	28344000	28346000	2000	Archaic	1.0	4
1	28346000	28356000	10000	Human	0.98515	0
1	28356000	28357000	1000	Archaic	1.0	2
1	28357000	28363000	6000	Human	0.9811	0
1	28363000	28364000	1000	Archaic	1.0	2
1	28364000	28392000	28000	Human	0.98905	0
1	28392000	28393000	1000	Archaic	1.0	2
1	28393000	28401000	8000	Human	0.98363	0
1	28401000	28402000	1000	Archaic	1.0	2
1	28402000	28422000	20000	Human	0.98818	0
1	28422000	28423000	1000	Archaic	1.0	2
1	28423000	28428000	5000	Human	0.97907	0
1	28428000	28429000	1000	Archaic	1.0	2
1	28429000	28433000	4000	Human	0.97604	0
1	28433000	28434000	1000	Archaic	1.0	2
1	28434000	28440000	6000	Human	0.9811	0
1	28440000	28441000	1000	Archaic	1.0	2
1	28441000	28461000	20000	Human	0.98818	0
1	28461000	28462000	1000	Archaic	1.0	2
1	28462000	28485000	23000	Human	0.98858	0
1	28485000	28486000	1000	Archaic	1.0	4
1	28486000	28488000	2000	Human	0.95807	0
1	28488000	28489000	1000	Archaic	1.0	2
1	28489000	28499000	10000	Human	0.98515	0
1	28499000	28500000	1000	Archaic	1.0	2
1	28500000	28517000	17000	Human	0.98765	0
1	28517000	28518000	1000	Archaic	1.0	2
1	28518000	28531000	13000	Human	0.98655	0
1	28531000	28532000	1000	Archaic	1.0	2
1	28532000	28546000	14000	Human	0.98688	0
1	28546000	28547000	1000	Archaic	1.0	2
1	28547000	28548000	1000	Human	0.84859	0
1	28548000	28549000	1000	Archaic	1.0	2
1	28549000	28550000	1000	Human	0.84859	0
1	28550000	28551000	1000	Archaic	1.0	2
1	28551000	28552000	1000	Human	0.84859	0
1	28552000	28554000	2000	Archaic	1.0	4
1	28554000	28557000	3000	Human	0.9709	0
1	28557000	28558000	1000	Archaic	1.0	4
1	28558000	28603000	45000	Human	0.98987	0
1	28603000	28604000	1000	Archaic	1.0	2
1	28604000	28656000	52000	Human	0.99005	0
1	28656000	28657000	1000	Archaic	1.0	2
1	28657000	28658000	1000	Human	0.84859	0
1	28658000	28659000	1000	Archaic	1.0	2
1	28659000	28677000	18000	Human	0.98785	0
1	28677000	28681000	4000	Archaic	1.0	8
1	28681000	28707000	26000	Human	0.98888	0
1	28707000	28710000	3000	Archaic	1.0	8
1	28710000	28716000	6000	Human	0.9811	0
1	28716000	28717000	1000	Archaic	1.0	2
1	28717000	28736000	19000	Human	0.98802	0
1	28736000	28737000	1000	Archaic	1.0	2
1	28737000	28738000	1000	Human	0.84859	0
1	28738000	28739000	1000	Archaic	1.0	2
1	28739000	28785000	46000	Human	0.9899	0
1	28785000	28786000	1000	Archaic	1.0	2
1	28786000	28812000	26000	Human	0.98888	0
1	28812000	28813000	1000	Archaic	1.0	2
1	28813000	28816000	3000	Human	0.9709	0
1	28816000	28817000	1000	Archaic	1.0	2
1	28817000	28863000	46000	Human	0.9899	0
1	28863000	28864000	1000	Archaic	1.0	2
1	28864000	28872000	8000	Human	0.98363	0
1	28872000	28873000	1000	Archaic	1.0	2
1	28873000	28880000	7000	Human	0.98254	0
1	28880000	28882000	2000	Archaic	1.0	8
1	28882000	28889000	7000	Human	0.98254	0
1	28889000	28890000	1000	Archaic	1.0	2
1	28890000	28893000	3000	Human	0.9709	0
1	28893000	28894000	1000	Archaic	1.0	2
1	28894000	28957000	63000	Human	0.99025	0
1	28957000	28958000	1000	Archaic	1.0	2
1	28958000	29035000	77000	Human	0.98972	0
1	29035000	29036000	1000	Archaic	1.0	2
1	29036000	29117000	81000	Human	0.98892	0
1	29117000	29118000	1000	Archaic	1.0	2
1	29118000	29127000	9000	Human	0.982	0
1	29127000	29128000	1000	Archaic	1.0	2
1	29128000	29216000	88000	Human	0.98899	0
1	29216000	29217000	1000	Archaic	1.0	2
1	29217000	29222000	5000	Human	0.97578	0
1	29222000	29224000	2000	Archaic	1.0	4
1	29224000	29260000	36000	Human	0.98784	0
1	29260000	29261000	1000	Archaic	1.0	2
1	29261000	29281000	20000	Human	0.98629	0
1	29281000	29282000	1000	Archaic	1.0	2
1	29282000	29313000	31000	Human	0.98753	0
1	29313000	29314000	1000	Archaic	1.0	2
1	29314000	29326000	12000	Human	0.98395	0
1	29326000	29328000	2000	Archaic	1.0	4
1	29328000	29333000	5000	Human	0.97578	0
1	29333000	29334000	1000	Archaic	1.0	4
1	29334000	29341000	7000	Human	0.97978	0
1	29341000	29342000	1000	Archaic	1.0	2
1	29342000	29344000	2000	Human	0.95115	0
1	29344000	29345000	1000	Archaic	1.0	2
1	29345000	29347000	2000	Human	0.95115	0
1	29347000	29348000	1000	Archaic	1.0	2
1	29348000	29349000	1000	Human	0.82932	0
1	29349000	29351000	2000	Archaic	1.0	6
1	29351000	29352000	1000	Human	0.82932	0
1	29352000	29355000	3000	Archaic	1.0	10
1	29355000	29362000	7000	Human	0.97978	0
1	29362000	29363000	1000	Archaic	1.0	2
1	29363000	29371000	8000	Human	0.98103	0
1	29371000	29372000	1000	Archaic	1.0	2
1	29372000	29379000	7000	Human	0.97978	0
1	29379000	29380000	1000	Archaic	1.0	2
1	29380000	29381000	1000	Human	0.82932	0
1	29381000	29383000	2000	Archaic	1.0	6
1	29383000	29384000	1000	Human	0.82932	0
1	29384000	29388000	4000	Archaic	1.0	16
1	29388000	29395000	7000	Human	0.97978	0
1	29395000	29396000	1000	Archaic	1.0	2
1	29396000	29420000	24000	Human	0.98687	0
1	29420000	29422000	2000	Archaic	1.0	4
1	29422000	29445000	23000	Human	0.98674	0
1	29445000	29447000	2000	Archaic	1.0	4
1	29447000	29451000	4000	Human	0.97227	0
1	29451000	29452000	1000	Archaic	1.0	2
1	29452000	29454000	2000	Human	0.95115	0
1	29454000	29458000	4000	Archaic	1.0	12
1	29458000	29460000	2000	Human	0.95115	0
1	29460000	29461000	1000	Archaic	1.0	2
1	29461000	29465000	4000	Human	0.97227	0
1	29465000	29466000	1000	Archaic	1.0	2
1	29466000	29468000	2000	Human	0.95115	0
1	29468000	29469000	1000	Archaic	1.0	2
1	29469000	29474000	5000	Human	0.97578	0
1	29474000	29476000	2000	Archaic	1.0	6
1	29476000	29525000	49000	Human	0.98836	0
1	29525000	29526000	1000	Archaic	1.0	2
1	29526000	29527000	1000	Human	0.82932	0
1	29527000	29528000	1000	Archaic	1.0	2
1	29528000	29537000	9000	Human	0.982	0
1	29537000	29538000	1000	Archaic	1.0	2
1	29538000	29545000	7000	Human	0.97978	0
1	29545000	29546000	1000	Archaic	1.0	2
1	29546000	29562000	16000	Human	0.98541	0
1	29562000	29563000	1000	Archaic	1.0	2
1	29563000	29569000	6000	Human	0.97811	0
1	29569000	29571000	2000	Archaic	1.0	4
1	29571000	29574000	3000	Human	0.96631	0
1	29574000	29575000	1000	Archaic	1.0	2
1	29575000	29587000	12000	Human	0.98395	0
1	29587000	29590000	3000	Archaic	1.0	6
1	29590000	29608000	18000	Human	0.9859	0
1	29608000	29609000	1000	Archaic	1.0	2
1	29609000	29620000	11000	Human	0.98342	0
1	29620000	29621000	1000	Archaic	1.0	2
1	29621000	29663000	42000	Human	0.98812	0
1	29663000	29664000	1000	Archaic	1.0	2
1	29664000	29665000	1000	Human	0.82932	0
1	29665000	29666000	1000	Archaic	1.0	2
1	29666000	29681000	15000	Human	0.98512	0
1	29681000	29682000	1000	Archaic	1.0	2
1	29682000	29684000	2000	Human	0.95115	0
1	29684000	29685000	1000	Archaic	1.0	4
1	29685000	29688000	3000	Human	0.96631	0
1	29688000	29690000	2000	Archaic	1.0	6
1	29690000	29695000	5000	Human	0.97578	0
1	29695000	29696000	1000	Archaic	1.0	2
1	29696000	29699000	3000	Human	0.96631	0
1	29699000	29701000	2000	Archaic	1.0	6
1	29701000	29709000	8000	Human	0.98103	0
1	29709000	29710000	1000	Archaic	1.0	2
1	29710000	29717000	7000	Human	0.97978	0
1	29717000	29718000	1000	Archaic	1.0	2
1	29718000	29720000	2000	Human	0.95115	0
1	29720000	29721000	1000	Archaic	1.0	2
1	29721000	29723000	2000	Human	0.95115	0
1	29723000	29724000	1000	Archaic	1.0	2
1	29724000	29744000	20000	Human	0.98629	0
1	29744000	29745000	1000	Archaic	1.0	2
1	29745000	29778000	33000	Human	0.98767	0
1	29778000	29779000	1000	Archaic	1.0	2
1	29779000	29786000	7000	Human	0.97978	0
1	29786000	29787000	1000	Archaic	1.0	2
1	29787000	29798000	11000	Human	0.98342	0
1	29798000	29799000	1000	Archaic	1.0	2
1	29799000	29825000	26000	Human	0.98709	0
1	29825000	29827000	2000	Archaic	1.0	4
1	29827000	29840000	13000	Human	0.9844	0
1	29840000	29841000	1000	Archaic	1.0	2
1	29841000	29881000	40000	Human	0.98804	0
1	29881000	29882000	1000	Archaic	1.0	2
1	29882000	29884000	2000	Human	0.95115	0
1	29884000	29885000	1000	Archaic	1.0	2
1	29885000	29892000	7000	Human	0.97978	0
1	29892000	29893000	1000	Archaic	1.0	2
1	29893000	29902000	9000	Human	0.982	0
1	29902000	29904000	2000	Archaic	1.0	8
1	29904000	29905000	1000	Human	0.82932	0
1	29905000	29906000	1000	Archaic	1.0	2
1	29906000	29907000	1000	Human	0.82932	0
1	29907000	29908000	1000	Archaic	1.0	2
1	29908000	29927000	19000	Human	0.9861	0
1	29927000	29928000	1000	Archaic	1.0	2
1	29928000	29937000	9000	Human	0.982	0
1	29937000	29938000	1000	Archaic	1.0	2
1	29938000	29939000	1000	Human	0.82932	0
1	29939000	29941000	2000	Archaic	1.0	4
1	29941000	29949000	8000	Human	0.98103	0
1	29949000	29950000	1000	Archaic	1.0	2
1	29950000	29956000	6000	Human	0.97811	0
1	29956000	29957000	1000	Archaic	1.0	2
1	29957000	29959000	2000	Human	0.95115	0
1	29959000	29960000	1000	Archaic	1.0	2
1	29960000	30046000	86000	Human	0.99011	0
1	30046000	30047000	1000	Archaic	1.0	2
1	30047000	30086000	39000	Human	0.9903	0
1	30086000	30087000	1000	Archaic	1.0	2
1	30087000	30198000	111000	Human	0.99125	0
1	30198000	30199000	1000	Archaic	1.0	2
1	30199000	30220000	21000	Human	0.98905	0
1	30220000	30221000	1000	Archaic	1.0	2
1	30221000	30229000	8000	Human	0.98463	0
1	30229000	30230000	1000	Archaic	1.0	2
1	30230000	30256000	26000	Human	0.98957	0
1	30256000	30257000	1000	Archaic	1.0	2
1	30257000	30300000	43000	Human	0.99044	0
1	30300000	30301000	1000	Archaic	1.0	2
1	30301000	30376000	75000	Human	0.991	0
1	30376000	30377000	1000	Archaic	1.0	2
1	30377000	30402000	25000	Human	0.98948	0
1	30402000	30403000	1000	Archaic	1.0	2
1	30403000	30407000	4000	Human	0.97749	0
1	30407000	30409000	2000	Archaic	1.0	4
1	30409000	30411000	2000	Human	0.96072	0
1	30411000	30412000	1000	Archaic	1.0	2
1	30412000	30417000	5000	Human	0.98034	0
1	30417000	30418000	1000	Archaic	1.0	2
1	30418000	30420000	2000	Human	0.96072	0
1	30420000	30426000	6000	Archaic	1.0	18
1	30426000	30430000	4000	Human	0.97749	0
1	30430000	30431000	1000	Archaic	1.0	2
1	30431000	30437000	6000	Human	0.98225	0
1	30437000	30438000	1000	Archaic	1.0	2
1	30438000	30451000	13000	Human	0.98737	0
1	30451000	30452000	1000	Archaic	1.0	2
1	30452000	30516000	64000	Human	0.99087	0
1	30516000	30517000	1000	Archaic	1.0	2
1	30517000	30568000	51000	Human	0.99065	0
1	30568000	30569000	1000	Archaic	1.0	2
1	30569000	30591000	22000	Human	0.98917	0
1	30591000	30592000	1000	Archaic	1.0	2
1	30592000	30628000	36000	Human	0.99018	0
1	30628000	30629000	1000	Archaic	1.0	2
1	30629000	30640000	11000	Human	0.98657	0
1	30640000	30641000	1000	Archaic	1.0	2
1	30641000	30659000	18000	Human	0.98859	0
1	30659000	30660000	1000	Archaic	1.0	2
1	30660000	30662000	2000	Human	0.96072	0
1	30662000	30663000	1000	Archaic	1.0	2
1	30663000	30675000	12000	Human	0.98701	0
1	30675000	30676000	1000	Archaic	1.0	2
1	30676000	30685000	9000	Human	0.98542	0
1	30685000	30686000	1000	Archaic	1.0	2
1	30686000	30703000	17000	Human	0.98841	0
1	30703000	30704000	1000	Archaic	1.0	2
1	30704000	30730000	26000	Human	0.98957	0
1	30730000	30731000	1000	Archaic	1.0	2
1	30731000	30734000	3000	Human	0.97266	0
1	30734000	30735000	1000	Archaic	1.0	4
1	30735000	30745000	10000	Human	0.98606	0
1	30745000	30746000	1000	Archaic	1.0	2
1	30746000	30747000	1000	Human	0.85628	0
1	30747000	30748000	1000	Archaic	1.0	2
1	30748000	30787000	39000	Human	0.9903	0
1	30787000	30788000	1000	Archaic	1.0	2
1	30788000	30801000	13000	Human	0.98737	0
1	30801000	30803000	2000	Archaic	1.0	4
1	30803000	30809000	6000	Human	0.98225	0
1	30809000	30810000	1000	Archaic	1.0	2
1	30810000	30812000	2000	Human	0.96072	0
1	30812000	30813000	1000	Archaic	1.0	2
1	30813000	30816000	3000	Human	0.97266	0
1	30816000	30817000	1000	Archaic	1.0	2
1	30817000	30823000	6000	Human	0.98225	0
1	30823000	30825000	2000	Archaic	1.0	4
1	30825000	30832000	7000	Human	0.98361	0
1	30832000	30833000	1000	Archaic	1.0	2
1	30833000	30837000	4000	Human	0.97749	0
1	30837000	30838000	1000	Archaic	1.0	2
1	30838000	30869000	31000	Human	0.98992	0
1	30869000	30870000	1000	Archaic	1.0	2
1	30870000	30921000	51000	Human	0.99065	0
1	30921000	30922000	1000	Archaic	1.0	2
1	30922000	30927000	5000	Human	0.98034	0
1	30927000	30928000	1000	Archaic	1.0	2
1	30928000	30935000	7000	Human	0.98361	0
1	30935000	30936000	1000	Archaic	1.0	2
1	30936000	30948000	12000	Human	0.98701	0
1	30948000	30949000	1000	Archaic	1.0	2
1	30949000	31016000	67000	Human	0.99022	0
1	31016000	31017000	1000	Archaic	1.0	2
1	31017000	31063000	46000	Human	0.98775	0
1	31063000	31064000	1000	Archaic	1.0	2
